           2           5          24          27   0.000000       0.000000       0.000000       0.000000      -80.7000000000000        417.752000000000     
           2           5          27          30   0.000000       0.000000       0.000000       0.000000     -0.207000000000000        693.620000000000     
           2           5          30          33   0.000000       0.000000       0.000000       0.000000      -2.35600000000000        693.620000000000     
           2           5           8          11   0.000000       0.000000       0.000000       0.000000      -85.1100000000000        94.1920000000000     
           2           5          11          14   0.000000       0.000000       0.000000       0.000000       389.443000000000        94.1920000000000     
           2           5          14          17   0.000000       0.000000       0.000000       0.000000      -371.163000000000        94.1920000000000     
           2           5          17          20   0.000000       0.000000       0.000000       0.000000      -34.4340000000000        94.1920000000000     
           2           5          20          23   0.000000       0.000000       0.000000       0.000000       392.172000000000        94.1920000000000     
           2           5          23          26   0.000000       0.000000       0.000000       0.000000      -399.158000000000        94.1920000000000     
           2           5          26          29   0.000000       0.000000       0.000000       0.000000     -0.200000000000000        696.373000000000     
           2           5          29          32   0.000000       0.000000       0.000000       0.000000      -1.89500000000000        696.373000000000     
           2           5          32          35   0.000000       0.000000       0.000000       0.000000      -3.31600000000000        696.373000000000     
           2           5          35          38   0.000000       0.000000       0.000000       0.000000      -3.43500000000000        696.373000000000     
           2           5          31          34   0.000000       0.000000       0.000000       0.000000      -3.22400000000000        696.563000000000     
           2           5          34          37   0.000000       0.000000       0.000000       0.000000      -2.82000000000000        696.563000000000     
           2           5          37          40   0.000000       0.000000       0.000000       0.000000      -3.31300000000000        696.563000000000     
           2           5          40          43   0.000000       0.000000       0.000000       0.000000      -5.41600000000000        696.563000000000     
           2           5          43          46   0.000000       0.000000       0.000000       0.000000      -6.19700000000000        696.563000000000     
           2           5          46          49   0.000000       0.000000       0.000000       0.000000       39.0380000000000        696.563000000000     
           2           5          49          52   0.000000       0.000000       0.000000       0.000000       1.10700000000000        696.563000000000     
           2           5          52          55   0.000000       0.000000       0.000000       0.000000       1.61500000000000        696.563000000000     
           2           5          55          58   0.000000       0.000000       0.000000       0.000000      0.273000000000000        696.563000000000     
           2           5          58          61   0.000000       0.000000       0.000000       0.000000      -4.00600000000000        696.563000000000     
           2           5          33          36   0.000000       0.000000       0.000000       0.000000      -2.99200000000000        696.466000000000     
           2           5          36          39   0.000000       0.000000       0.000000       0.000000      -3.51300000000000        696.466000000000     
           2           5          39          42   0.000000       0.000000       0.000000       0.000000      -4.12100000000000        696.466000000000     
           2           5          42          45   0.000000       0.000000       0.000000       0.000000      -6.36400000000000        696.466000000000     
           2           5          45          48   0.000000       0.000000       0.000000       0.000000      -5.97100000000000        696.466000000000     
           2           5          48          51   0.000000       0.000000       0.000000       0.000000       43.5610000000000        696.466000000000     
           2           5          51          54   0.000000       0.000000       0.000000       0.000000       1.55500000000000        696.466000000000     
           2           5          54          57   0.000000       0.000000       0.000000       0.000000       1.03000000000000        696.466000000000     
           2           5          57          60   0.000000       0.000000       0.000000       0.000000      -2.55600000000000        696.466000000000     
           2           5          60          63   0.000000       0.000000       0.000000       0.000000      -7.58800000000000        696.466000000000     
           2           5          38          41   0.000000       0.000000       0.000000       0.000000      -3.19800000000000        696.678000000000     
           2           5          41          44   0.000000       0.000000       0.000000       0.000000      -6.16200000000000        696.678000000000     
           2           5          44          47   0.000000       0.000000       0.000000       0.000000      -5.98100000000000        696.678000000000     
           2           5          47          50   0.000000       0.000000       0.000000       0.000000       41.3250000000000        696.678000000000     
           2           5          50          53   0.000000       0.000000       0.000000       0.000000       1.18300000000000        696.678000000000     
           2           5          53          56   0.000000       0.000000       0.000000       0.000000      0.576000000000000        696.678000000000     
           2           5          56          59   0.000000       0.000000       0.000000       0.000000     -0.204000000000000        696.678000000000     
           2           5          59          62   0.000000       0.000000       0.000000       0.000000      -5.14100000000000        696.678000000000     
           2           5          62          65   0.000000       0.000000       0.000000       0.000000      -18.6580000000000        696.678000000000     
           2           5          65          68   0.000000       0.000000       0.000000       0.000000      -29.5210000000000        696.678000000000     
           2           5          61          64   0.000000       0.000000       0.000000       0.000000      -12.5330000000000        697.688000000000     
           2           5          64          67   0.000000       0.000000       0.000000       0.000000      -27.9980000000000        697.688000000000     
           2           5          67          70   0.000000       0.000000       0.000000       0.000000      -30.0270000000000        697.688000000000     
           2           5          70           1   0.000000       0.000000       0.000000       0.000000      -5278.58500000000        697.448000000000     
           2           5           1          63   0.000000       0.000000       0.000000       0.000000       5343.14200000000        697.448000000000     
           2           5          63          66   0.000000       0.000000       0.000000       0.000000      -24.9360000000000        697.448000000000     
           2           5          66          69   0.000000       0.000000       0.000000       0.000000      -29.4240000000000        697.448000000000     
           2           5          69          72   0.000000       0.000000       0.000000       0.000000      -29.6380000000000        697.448000000000     
           2           5          72           3   0.000000       0.000000       0.000000       0.000000      -54.1230000000000        7.28900000000000     
           2           5          68          71   0.000000       0.000000       0.000000       0.000000      -29.9600000000000        698.871000000000     
           3           6           1           4   0.000000       0.000000       0.000000       0.000000      -257.087000000000        96.8250000000000     
           3           6           4           7   0.000000       0.000000       0.000000       0.000000       1263.91500000000        96.8250000000000     
           3           6           7          10   0.000000       0.000000       0.000000       0.000000      -615.494000000000        96.8250000000000     
           3           6          10          13   0.000000       0.000000       0.000000       0.000000      -78.1570000000000        96.8250000000000     
           3           6          13          16   0.000000       0.000000       0.000000       0.000000       48.9550000000000        96.8250000000000     
           3           6          16          19   0.000000       0.000000       0.000000       0.000000       118.101000000000        96.8250000000000     
           3           6          19          22   0.000000       0.000000       0.000000       0.000000      -167.118000000000        96.8250000000000     
           3           6          22          25   0.000000       0.000000       0.000000       0.000000      -49.6940000000000        957.620000000000     
           3           6          25          28   0.000000       0.000000       0.000000       0.000000     -3.800000000000000E-002   957.620000000000     
           3           6          28          31   0.000000       0.000000       0.000000       0.000000     -0.544000000000000        957.620000000000     
           3           6           2           5   0.000000       0.000000       0.000000       0.000000       10975.2390000000        670.736000000000     
           3           6           5           8   0.000000       0.000000       0.000000       0.000000      -1569.85200000000        670.736000000000     
           3           6           8          11   0.000000       0.000000       0.000000       0.000000      -1237.66400000000        670.736000000000     
           3           6          11          14   0.000000       0.000000       0.000000       0.000000      -104.423000000000        670.736000000000     
           3           6          14          17   0.000000       0.000000       0.000000       0.000000       28.9990000000000        670.736000000000     
           3           6          17          20   0.000000       0.000000       0.000000       0.000000      -150.093000000000        670.736000000000     
           3           6          20          23   0.000000       0.000000       0.000000       0.000000       23.3530000000000        956.071000000000     
           3           6          23          26   0.000000       0.000000       0.000000       0.000000      -108.649000000000        956.071000000000     
           3           6          26          29   0.000000       0.000000       0.000000       0.000000       0.00000000000000        956.071000000000     
           3           6          29          32   0.000000       0.000000       0.000000       0.000000     -0.827000000000000        956.071000000000     
           3           6           9          12   0.000000       0.000000       0.000000       0.000000      -166.900000000000        953.532000000000     
           3           6          12          15   0.000000       0.000000       0.000000       0.000000      -211.712000000000        953.532000000000     
           3           6          15          18   0.000000       0.000000       0.000000       0.000000       2182.65100000000        953.532000000000     
           3           6          18          21   0.000000       0.000000       0.000000       0.000000      -2194.90700000000        953.532000000000     
           3           6          21          24   0.000000       0.000000       0.000000       0.000000      -176.675000000000        953.532000000000     
           3           6          24          27   0.000000       0.000000       0.000000       0.000000      -49.7760000000000        953.532000000000     
           3           6          27          30   0.000000       0.000000       0.000000       0.000000       0.00000000000000        953.532000000000     
           3           6          30          33   0.000000       0.000000       0.000000       0.000000      -1.55500000000000        953.532000000000     
           3           6          33          36   0.000000       0.000000       0.000000       0.000000      -2.78500000000000        953.532000000000     
           3           6          36          39   0.000000       0.000000       0.000000       0.000000      -4.55200000000000        953.532000000000     
           3           6          31          34   0.000000       0.000000       0.000000       0.000000      -1.99000000000000        952.214000000000     
           3           6          34          37   0.000000       0.000000       0.000000       0.000000      -3.05700000000000        952.214000000000     
           3           6          37          40   0.000000       0.000000       0.000000       0.000000      -4.31900000000000        952.214000000000     
           3           6          40          43   0.000000       0.000000       0.000000       0.000000      -7.65300000000000        952.214000000000     
           3           6          43          46   0.000000       0.000000       0.000000       0.000000      -8.40700000000000        952.214000000000     
           3           6          46          49   0.000000       0.000000       0.000000       0.000000       41.0990000000000        952.214000000000     
           3           6          49          52   0.000000       0.000000       0.000000       0.000000       2.90300000000000        952.214000000000     
           3           6          52          55   0.000000       0.000000       0.000000       0.000000       9.97700000000000        952.214000000000     
           3           6          55          58   0.000000       0.000000       0.000000       0.000000       5.90800000000000        952.214000000000     
           3           6          58          61   0.000000       0.000000       0.000000       0.000000      -4.64900000000000        952.214000000000     
           3           6          32          35   0.000000       0.000000       0.000000       0.000000      -2.10200000000000        956.478000000000     
           3           6          35          38   0.000000       0.000000       0.000000       0.000000      -3.98400000000000        956.478000000000     
           3           6          38          41   0.000000       0.000000       0.000000       0.000000      -4.33000000000000        956.478000000000     
           3           6          41          44   0.000000       0.000000       0.000000       0.000000      -8.71700000000000        956.478000000000     
           3           6          44          47   0.000000       0.000000       0.000000       0.000000      -7.97800000000000        956.478000000000     
           3           6          47          50   0.000000       0.000000       0.000000       0.000000       42.9440000000000        956.478000000000     
           3           6          50          53   0.000000       0.000000       0.000000       0.000000       5.47300000000000        956.478000000000     
           3           6          53          56   0.000000       0.000000       0.000000       0.000000       11.0580000000000        956.478000000000     
           3           6          56          59   0.000000       0.000000       0.000000       0.000000       2.78800000000000        956.478000000000     
           3           6          59          62   0.000000       0.000000       0.000000       0.000000      -7.43300000000000        956.478000000000     
           3           6          39          42   0.000000       0.000000       0.000000       0.000000      -5.78700000000000        954.178000000000     
           3           6          42          45   0.000000       0.000000       0.000000       0.000000      -8.85500000000000        954.178000000000     
           3           6          45          48   0.000000       0.000000       0.000000       0.000000      -7.73600000000000        954.178000000000     
           3           6          48          51   0.000000       0.000000       0.000000       0.000000       46.8400000000000        954.178000000000     
           3           6          51          54   0.000000       0.000000       0.000000       0.000000       8.37500000000000        954.178000000000     
           3           6          54          57   0.000000       0.000000       0.000000       0.000000       9.36300000000000        954.178000000000     
           3           6          57          60   0.000000       0.000000       0.000000       0.000000      -1.53600000000000        954.178000000000     
           3           6          60          63   0.000000       0.000000       0.000000       0.000000      -12.8040000000000        954.178000000000     
           3           6          63          66   0.000000       0.000000       0.000000       0.000000      -42.2880000000000        954.178000000000     
           3           6          66          69   0.000000       0.000000       0.000000       0.000000      -40.9560000000000        954.178000000000     
           3           6          61          64   0.000000       0.000000       0.000000       0.000000      -21.6680000000000        954.937000000000     
           3           6          64          67   0.000000       0.000000       0.000000       0.000000      -45.1540000000000        954.937000000000     
           3           6          67          70   0.000000       0.000000       0.000000       0.000000      -39.1330000000000        954.937000000000     
           3           6          70           1   0.000000       0.000000       0.000000       0.000000      -2918.72700000000        954.937000000000     
           3           6           1          62   0.000000       0.000000       0.000000       0.000000       3026.50100000000        956.071000000000     
           3           6          62          65   0.000000       0.000000       0.000000       0.000000      -32.8140000000000        956.071000000000     
           3           6          65          68   0.000000       0.000000       0.000000       0.000000      -44.9960000000000        956.071000000000     
           3           6          68          71   0.000000       0.000000       0.000000       0.000000      -36.6760000000000        956.071000000000     
           3           6          71           2   0.000000       0.000000       0.000000       0.000000      -79.8000000000000        7.70900000000000     
           3           6          69          72   0.000000       0.000000       0.000000       0.000000      -34.4840000000000        956.736000000000     
           4           7           2           5   0.000000       0.000000       0.000000       0.000000      -109.563000000000        87.5080000000000     
           4           7           5           8   0.000000       0.000000       0.000000       0.000000       1054.80700000000        87.5080000000000     
           4           7           8          11   0.000000       0.000000       0.000000       0.000000      -571.471000000000        87.5080000000000     
           4           7          11          14   0.000000       0.000000       0.000000       0.000000      -48.0680000000000        87.5080000000000     
           4           7          14          17   0.000000       0.000000       0.000000       0.000000       138.562000000000        965.136000000000     
           4           7          17          20   0.000000       0.000000       0.000000       0.000000      -169.994000000000        965.136000000000     
           4           7          20          23   0.000000       0.000000       0.000000       0.000000      -603.580000000000        965.136000000000     
           4           7          23          26   0.000000       0.000000       0.000000       0.000000       594.174000000000        965.136000000000     
           4           7          26          29   0.000000       0.000000       0.000000       0.000000      8.599999999999999E-002   965.136000000000     
           4           7          29          32   0.000000       0.000000       0.000000       0.000000     -0.267000000000000        965.136000000000     
           4           7           3           6   0.000000       0.000000       0.000000       0.000000       6482.85000000000        454.141000000000     
           4           7           6           9   0.000000       0.000000       0.000000       0.000000      -1529.68400000000        454.141000000000     
           4           7           9          12   0.000000       0.000000       0.000000       0.000000      -606.413000000000        454.141000000000     
           4           7          12          15   0.000000       0.000000       0.000000       0.000000      -128.994000000000        454.141000000000     
           4           7          15          18   0.000000       0.000000       0.000000       0.000000      -52.4810000000000        454.141000000000     
           4           7          18          21   0.000000       0.000000       0.000000       0.000000      -48.8210000000000        454.141000000000     
           4           7          21          24   0.000000       0.000000       0.000000       0.000000      -15.2440000000000        965.694000000000     
           4           7          24          27   0.000000       0.000000       0.000000       0.000000       13.9370000000000        965.694000000000     
           4           7          27          30   0.000000       0.000000       0.000000       0.000000      0.188000000000000        965.694000000000     
           4           7          30          33   0.000000       0.000000       0.000000       0.000000     -0.477000000000000        965.694000000000     
           4           7          10          13   0.000000       0.000000       0.000000       0.000000      -713.233000000000        964.838000000000     
           4           7          13          16   0.000000       0.000000       0.000000       0.000000       43.4190000000000        964.838000000000     
           4           7          16          19   0.000000       0.000000       0.000000       0.000000      -219.973000000000        964.838000000000     
           4           7          19          22   0.000000       0.000000       0.000000       0.000000      -791.155000000000        964.838000000000     
           4           7          22          25   0.000000       0.000000       0.000000       0.000000       729.642000000000        964.838000000000     
           4           7          25          28   0.000000       0.000000       0.000000       0.000000      0.110000000000000        964.838000000000     
           4           7          28          31   0.000000       0.000000       0.000000       0.000000      0.283000000000000        964.838000000000     
           4           7          31          34   0.000000       0.000000       0.000000       0.000000      -1.05900000000000        964.838000000000     
           4           7          34          37   0.000000       0.000000       0.000000       0.000000      -3.16400000000000        964.838000000000     
           4           7          37          40   0.000000       0.000000       0.000000       0.000000      -4.85000000000000        964.838000000000     
           4           7          32          35   0.000000       0.000000       0.000000       0.000000      -1.62800000000000        964.471000000000     
           4           7          35          38   0.000000       0.000000       0.000000       0.000000      -4.44500000000000        964.471000000000     
           4           7          38          41   0.000000       0.000000       0.000000       0.000000      -4.90000000000000        964.471000000000     
           4           7          41          44   0.000000       0.000000       0.000000       0.000000      -9.66800000000000        964.471000000000     
           4           7          44          47   0.000000       0.000000       0.000000       0.000000      -8.10800000000000        964.471000000000     
           4           7          47          50   0.000000       0.000000       0.000000       0.000000       40.3930000000000        964.471000000000     
           4           7          50          53   0.000000       0.000000       0.000000       0.000000       8.81800000000000        964.471000000000     
           4           7          53          56   0.000000       0.000000       0.000000       0.000000       19.0450000000000        964.471000000000     
           4           7          56          59   0.000000       0.000000       0.000000       0.000000       3.53600000000000        964.471000000000     
           4           7          59          62   0.000000       0.000000       0.000000       0.000000      -11.7080000000000        964.471000000000     
           4           7          33          36   0.000000       0.000000       0.000000       0.000000      -2.37800000000000        964.006000000000     
           4           7          36          39   0.000000       0.000000       0.000000       0.000000      -4.94700000000000        964.006000000000     
           4           7          39          42   0.000000       0.000000       0.000000       0.000000      -6.52700000000000        964.006000000000     
           4           7          42          45   0.000000       0.000000       0.000000       0.000000      -9.63000000000000        964.006000000000     
           4           7          45          48   0.000000       0.000000       0.000000       0.000000      -7.61200000000000        964.006000000000     
           4           7          48          51   0.000000       0.000000       0.000000       0.000000       44.5560000000000        964.006000000000     
           4           7          51          54   0.000000       0.000000       0.000000       0.000000       14.1190000000000        964.006000000000     
           4           7          54          57   0.000000       0.000000       0.000000       0.000000       15.7350000000000        964.006000000000     
           4           7          57          60   0.000000       0.000000       0.000000       0.000000      -3.00800000000000        964.006000000000     
           4           7          60          63   0.000000       0.000000       0.000000       0.000000      -18.6230000000000        964.006000000000     
           4           7          40          43   0.000000       0.000000       0.000000       0.000000      -8.55900000000000        963.766000000000     
           4           7          43          46   0.000000       0.000000       0.000000       0.000000      -8.78800000000000        963.766000000000     
           4           7          46          49   0.000000       0.000000       0.000000       0.000000       37.9440000000000        963.766000000000     
           4           7          49          52   0.000000       0.000000       0.000000       0.000000       4.38600000000000        963.766000000000     
           4           7          52          55   0.000000       0.000000       0.000000       0.000000       17.5110000000000        963.766000000000     
           4           7          55          58   0.000000       0.000000       0.000000       0.000000       10.0150000000000        963.766000000000     
           4           7          58          61   0.000000       0.000000       0.000000       0.000000      -7.65800000000000        963.766000000000     
           4           7          61          64   0.000000       0.000000       0.000000       0.000000      -29.7790000000000        963.766000000000     
           4           7          64          67   0.000000       0.000000       0.000000       0.000000      -55.0670000000000        963.766000000000     
           4           7          67          70   0.000000       0.000000       0.000000       0.000000      -37.0870000000000        963.766000000000     
           4           7          62          65   0.000000       0.000000       0.000000       0.000000      -43.8120000000000        964.147000000000     
           4           7          65          68   0.000000       0.000000       0.000000       0.000000      -50.9750000000000        964.147000000000     
           4           7          68          71   0.000000       0.000000       0.000000       0.000000      -31.7370000000000        964.147000000000     
           4           7          71           2   0.000000       0.000000       0.000000       0.000000      -6033.29700000000        964.147000000000     
           4           7           2          63   0.000000       0.000000       0.000000       0.000000       6459.65400000000        964.469000000000     
           4           7          63          66   0.000000       0.000000       0.000000       0.000000      -54.1390000000000        964.469000000000     
           4           7          66          69   0.000000       0.000000       0.000000       0.000000      -42.1090000000000        964.469000000000     
           4           7          69          72   0.000000       0.000000       0.000000       0.000000      -27.9740000000000        964.469000000000     
           4           7          72           3   0.000000       0.000000       0.000000       0.000000      -64.1290000000000        7.91400000000000     
           4           7          70           1   0.000000       0.000000       0.000000       0.000000      -53.0740000000000        32.8810000000000     
           5           8           1           4   0.000000       0.000000       0.000000       0.000000      -2806.41700000000        528.392000000000     
           5           8           4           7   0.000000       0.000000       0.000000       0.000000       6227.10200000000        528.392000000000     
           5           8           7          10   0.000000       0.000000       0.000000       0.000000      -1879.34200000000        528.392000000000     
           5           8          10          13   0.000000       0.000000       0.000000       0.000000      -705.249000000000        528.392000000000     
           5           8          13          16   0.000000       0.000000       0.000000       0.000000      -1533.84800000000        528.392000000000     
           5           8          16          19   0.000000       0.000000       0.000000       0.000000       1351.52500000000        528.392000000000     
           5           8          19          22   0.000000       0.000000       0.000000       0.000000      -61.8610000000000        528.392000000000     
