 Spa.1                                                                           
           2           5          43          46   0.000000       0.000000       0.000000       0.000000      -5.67700000000000        1252.37300000000     
           2           5          46          49   0.000000       0.000000       0.000000       0.000000       17.1210000000000        1252.37300000000     
           2           5          49          52   0.000000       0.000000       0.000000       0.000000      0.893000000000000        1252.37300000000     
           2           5          52          55   0.000000       0.000000       0.000000       0.000000       1.05600000000000        1252.37300000000     
           2           5          55          58   0.000000       0.000000       0.000000       0.000000       2.56900000000000        1252.37300000000     
           2           5          58          61   0.000000       0.000000       0.000000       0.000000      0.574000000000000        1252.37300000000     
           2           5          33          36   0.000000       0.000000       0.000000       0.000000     -0.773000000000000        1252.40200000000     
           2           5          36          39   0.000000       0.000000       0.000000       0.000000     -0.944000000000000        1252.40200000000     
           2           5          39          42   0.000000       0.000000       0.000000       0.000000      -2.52400000000000        1252.40200000000     
           2           5          42          45   0.000000       0.000000       0.000000       0.000000      -5.19700000000000        1252.40200000000     
           2           5          45          48   0.000000       0.000000       0.000000       0.000000      -5.56100000000000        1252.40200000000     
           2           5          48          51   0.000000       0.000000       0.000000       0.000000       21.0410000000000        1252.40200000000     
           2           5          51          54   0.000000       0.000000       0.000000       0.000000       1.03000000000000        1252.40200000000     
           2           5          54          57   0.000000       0.000000       0.000000       0.000000       1.69500000000000        1252.40200000000     
           2           5          57          60   0.000000       0.000000       0.000000       0.000000       2.18400000000000        1252.40200000000     
           2           5          60          63   0.000000       0.000000       0.000000       0.000000      -2.16800000000000        1252.40200000000     
           2           5          38          41   0.000000       0.000000       0.000000       0.000000      -1.64100000000000        1253.00200000000     
           2           5          41          44   0.000000       0.000000       0.000000       0.000000      -4.46700000000000        1253.00200000000     
           2           5          44          47   0.000000       0.000000       0.000000       0.000000      -6.19000000000000        1253.00200000000     
           2           5          47          50   0.000000       0.000000       0.000000       0.000000       19.3970000000000        1253.00200000000     
           2           5          50          53   0.000000       0.000000       0.000000       0.000000       1.01100000000000        1253.00200000000     
           2           5          53          56   0.000000       0.000000       0.000000       0.000000       1.23100000000000        1253.00200000000     
           2           5          56          59   0.000000       0.000000       0.000000       0.000000       2.91300000000000        1253.00200000000     
           2           5          59          62   0.000000       0.000000       0.000000       0.000000      -1.09100000000000        1253.00200000000     
           2           5          62          65   0.000000       0.000000       0.000000       0.000000      -5.76500000000000        1253.00200000000     
           2           5          65          68   0.000000       0.000000       0.000000       0.000000      -15.1510000000000        1253.00200000000     
           2           5          61          64   0.000000       0.000000       0.000000       0.000000      -3.54500000000000        1252.62600000000     
           2           5          64          67   0.000000       0.000000       0.000000       0.000000      -10.6220000000000        1252.62600000000     
           2           5          67          70   0.000000       0.000000       0.000000       0.000000      -17.4770000000000        1252.62600000000     
           2           5          70           1   0.000000       0.000000       0.000000       0.000000      -2073.22100000000        1252.62600000000     
           2           5           1          63   0.000000       0.000000       0.000000       0.000000       2101.35000000000        1252.04400000000     
           2           5          63          66   0.000000       0.000000       0.000000       0.000000      -8.13000000000000        1252.04400000000     
           2           5          66          69   0.000000       0.000000       0.000000       0.000000      -17.9960000000000        1252.04400000000     
           2           5          69          72   0.000000       0.000000       0.000000       0.000000      -10.2060000000000        1252.04400000000     
           2           5          72           3   0.000000       0.000000       0.000000       0.000000      -1553.68500000000        1252.04400000000     
           2           5          68          71   0.000000       0.000000       0.000000       0.000000      -13.0010000000000        1253.28900000000     
           3           6           1           4   0.000000       0.000000       0.000000       0.000000      -839.727000000000        1238.48800000000     
           3           6           4           7   0.000000       0.000000       0.000000       0.000000       2786.62500000000        1238.48800000000     
           3           6           7          10   0.000000       0.000000       0.000000       0.000000      -862.316000000000        1238.48800000000     
           3           6          10          13   0.000000       0.000000       0.000000       0.000000      -76.0010000000000        1238.48800000000     
           3           6          13          16   0.000000       0.000000       0.000000       0.000000      -74.3960000000000        1238.48800000000     
           3           6          16          19   0.000000       0.000000       0.000000       0.000000      -16.2700000000000        1238.48800000000     
           3           6          19          22   0.000000       0.000000       0.000000       0.000000      -3.76800000000000        1237.92500000000     
           3           6          22          25   0.000000       0.000000       0.000000       0.000000      -18.6560000000000        1237.92500000000     
           3           6          25          28   0.000000       0.000000       0.000000       0.000000      8.900000000000000E-002   1237.92500000000     
           3           6          28          31   0.000000       0.000000       0.000000       0.000000     -6.700000000000000E-002   1237.92500000000     
           3           6           2           5   0.000000       0.000000       0.000000       0.000000       2809.90200000000        1063.11900000000     
           3           6           5           8   0.000000       0.000000       0.000000       0.000000      -625.542000000000        1063.11900000000     
           3           6           8          11   0.000000       0.000000       0.000000       0.000000      -203.488000000000        1063.11900000000     
           3           6          11          14   0.000000       0.000000       0.000000       0.000000      -50.2680000000000        1063.11900000000     
           3           6          14          17   0.000000       0.000000       0.000000       0.000000      -53.4990000000000        1063.11900000000     
           3           6          17          20   0.000000       0.000000       0.000000       0.000000      -9.08700000000000        1237.74100000000     
           3           6          20          23   0.000000       0.000000       0.000000       0.000000      -2.92300000000000        1237.74100000000     
           3           6          23          26   0.000000       0.000000       0.000000       0.000000      -17.7380000000000        1237.74100000000     
           3           6          26          29   0.000000       0.000000       0.000000       0.000000      2.200000000000000E-002   1237.74100000000     
           3           6          29          32   0.000000       0.000000       0.000000       0.000000     -4.800000000000000E-002   1237.74100000000     
           3           6           9          12   0.000000       0.000000       0.000000       0.000000      -120.611000000000        1237.64100000000     
           3           6          12          15   0.000000       0.000000       0.000000       0.000000      -68.7960000000000        1237.64100000000     
           3           6          15          18   0.000000       0.000000       0.000000       0.000000      -33.7960000000000        1237.64100000000     
           3           6          18          21   0.000000       0.000000       0.000000       0.000000      -5.48500000000000        1237.64100000000     
           3           6          21          24   0.000000       0.000000       0.000000       0.000000      -3.09300000000000        1237.64100000000     
           3           6          24          27   0.000000       0.000000       0.000000       0.000000      -16.0980000000000        1237.64100000000     
           3           6          27          30   0.000000       0.000000       0.000000       0.000000      4.800000000000000E-002   1237.64100000000     
           3           6          30          33   0.000000       0.000000       0.000000       0.000000     -0.130000000000000        1237.64100000000     
           3           6          33          36   0.000000       0.000000       0.000000       0.000000      -1.20500000000000        1237.64100000000     
           3           6          36          39   0.000000       0.000000       0.000000       0.000000      -1.05900000000000        1237.64100000000     
           3           6          31          34   0.000000       0.000000       0.000000       0.000000     -0.159000000000000        1236.52100000000     
           3           6          34          37   0.000000       0.000000       0.000000       0.000000      -1.33400000000000        1236.52100000000     
           3           6          37          40   0.000000       0.000000       0.000000       0.000000      -1.34600000000000        1236.52100000000     
           3           6          40          43   0.000000       0.000000       0.000000       0.000000      -3.33000000000000        1236.52100000000     
           3           6          43          46   0.000000       0.000000       0.000000       0.000000      -5.08400000000000        1236.52100000000     
           3           6          46          49   0.000000       0.000000       0.000000       0.000000       16.7670000000000        1236.52100000000     
           3           6          49          52   0.000000       0.000000       0.000000       0.000000      0.835000000000000        1236.52100000000     
           3           6          52          55   0.000000       0.000000       0.000000       0.000000      0.913000000000000        1236.52100000000     
           3           6          55          58   0.000000       0.000000       0.000000       0.000000       1.88100000000000        1236.52100000000     
           3           6          58          61   0.000000       0.000000       0.000000       0.000000     -8.300000000000000E-002   1236.52100000000     
           3           6          32          35   0.000000       0.000000       0.000000       0.000000     -0.630000000000000        1236.31800000000     
           3           6          35          38   0.000000       0.000000       0.000000       0.000000      -1.28100000000000        1236.31800000000     
           3           6          38          41   0.000000       0.000000       0.000000       0.000000      -1.62500000000000        1236.31800000000     
           3           6          41          44   0.000000       0.000000       0.000000       0.000000      -4.14700000000000        1236.31800000000     
           3           6          44          47   0.000000       0.000000       0.000000       0.000000      -5.45600000000000        1236.31800000000     
           3           6          47          50   0.000000       0.000000       0.000000       0.000000       18.9290000000000        1236.31800000000     
           3           6          50          53   0.000000       0.000000       0.000000       0.000000      0.938000000000000        1236.31800000000     
           3           6          53          56   0.000000       0.000000       0.000000       0.000000       1.02100000000000        1236.31800000000     
           3           6          56          59   0.000000       0.000000       0.000000       0.000000       1.93300000000000        1236.31800000000     
           3           6          59          62   0.000000       0.000000       0.000000       0.000000      -1.45600000000000        1236.31800000000     
           3           6          39          42   0.000000       0.000000       0.000000       0.000000      -2.44200000000000        1236.62300000000     
           3           6          42          45   0.000000       0.000000       0.000000       0.000000      -4.70500000000000        1236.62300000000     
           3           6          45          48   0.000000       0.000000       0.000000       0.000000      -4.85800000000000        1236.62300000000     
           3           6          48          51   0.000000       0.000000       0.000000       0.000000       20.3290000000000        1236.62300000000     
           3           6          51          54   0.000000       0.000000       0.000000       0.000000      0.919000000000000        1236.62300000000     
           3           6          54          57   0.000000       0.000000       0.000000       0.000000       1.32000000000000        1236.62300000000     
           3           6          57          60   0.000000       0.000000       0.000000       0.000000       1.28500000000000        1236.62300000000     
           3           6          60          63   0.000000       0.000000       0.000000       0.000000      -2.50900000000000        1236.62300000000     
           3           6          63          66   0.000000       0.000000       0.000000       0.000000      -8.20000000000000        1236.62300000000     
           3           6          66          69   0.000000       0.000000       0.000000       0.000000      -16.0990000000000        1236.62300000000     
           3           6          61          64   0.000000       0.000000       0.000000       0.000000      -3.85300000000000        1236.55700000000     
           3           6          64          67   0.000000       0.000000       0.000000       0.000000      -10.1990000000000        1236.55700000000     
           3           6          67          70   0.000000       0.000000       0.000000       0.000000      -15.3600000000000        1236.55700000000     
           3           6          70           1   0.000000       0.000000       0.000000       0.000000      -873.865000000000        1236.55700000000     
           3           6           1          62   0.000000       0.000000       0.000000       0.000000       902.413000000000        1236.55700000000     
           3           6          62          65   0.000000       0.000000       0.000000       0.000000      -5.99500000000000        1236.55700000000     
           3           6          65          68   0.000000       0.000000       0.000000       0.000000      -13.9000000000000        1236.55700000000     
           3           6          68          71   0.000000       0.000000       0.000000       0.000000      -11.1980000000000        1236.55700000000     
           3           6          71           2   0.000000       0.000000       0.000000       0.000000      -56.2310000000000        32.6170000000000     
           3           6          69          72   0.000000       0.000000       0.000000       0.000000      -8.51800000000000        1238.30000000000     
           4           7           2           5   0.000000       0.000000       0.000000       0.000000      -296.251000000000        726.886000000000     
           4           7           5           8   0.000000       0.000000       0.000000       0.000000       1333.73500000000        726.886000000000     
           4           7           8          11   0.000000       0.000000       0.000000       0.000000      -414.228000000000        726.886000000000     
           4           7          11          14   0.000000       0.000000       0.000000       0.000000      -57.3670000000000        726.886000000000     
           4           7          14          17   0.000000       0.000000       0.000000       0.000000      -50.4140000000000        726.886000000000     
           4           7          17          20   0.000000       0.000000       0.000000       0.000000      -11.4080000000000        1190.20500000000     
           4           7          20          23   0.000000       0.000000       0.000000       0.000000      -3.50600000000000        1190.20500000000     
           4           7          23          26   0.000000       0.000000       0.000000       0.000000      -19.8960000000000        1190.20500000000     
           4           7          26          29   0.000000       0.000000       0.000000       0.000000       0.00000000000000        1190.20500000000     
           4           7          29          32   0.000000       0.000000       0.000000       0.000000     -0.165000000000000        1190.20500000000     
           4           7           3           6   0.000000       0.000000       0.000000       0.000000       2675.69000000000        1189.50000000000     
           4           7           6           9   0.000000       0.000000       0.000000       0.000000       9.47500000000000        1189.50000000000     
           4           7           9          12   0.000000       0.000000       0.000000       0.000000      -255.609000000000        1189.50000000000     
           4           7          12          15   0.000000       0.000000       0.000000       0.000000      -97.6200000000000        1189.50000000000     
           4           7          15          18   0.000000       0.000000       0.000000       0.000000      -44.0590000000000        1189.50000000000     
           4           7          18          21   0.000000       0.000000       0.000000       0.000000      -6.82200000000000        1189.50000000000     
           4           7          21          24   0.000000       0.000000       0.000000       0.000000      -3.60900000000000        1189.50000000000     
           4           7          24          27   0.000000       0.000000       0.000000       0.000000      -18.0920000000000        1189.50000000000     
           4           7          27          30   0.000000       0.000000       0.000000       0.000000      2.200000000000000E-002   1189.50000000000     
           4           7          30          33   0.000000       0.000000       0.000000       0.000000     -0.270000000000000        1189.50000000000     
           4           7          10          13   0.000000       0.000000       0.000000       0.000000      -139.936000000000        1189.49300000000     
           4           7          13          16   0.000000       0.000000       0.000000       0.000000      -101.117000000000        1189.49300000000     
           4           7          16          19   0.000000       0.000000       0.000000       0.000000      -20.7810000000000        1189.49300000000     
           4           7          19          22   0.000000       0.000000       0.000000       0.000000      -4.60800000000000        1189.49300000000     
           4           7          22          25   0.000000       0.000000       0.000000       0.000000      -20.9840000000000        1189.49300000000     
           4           7          25          28   0.000000       0.000000       0.000000       0.000000      6.400000000000000E-002   1189.49300000000     
           4           7          28          31   0.000000       0.000000       0.000000       0.000000       0.00000000000000        1189.49300000000     
           4           7          31          34   0.000000       0.000000       0.000000       0.000000     -0.518000000000000        1189.49300000000     
           4           7          34          37   0.000000       0.000000       0.000000       0.000000      -2.13700000000000        1189.49300000000     
           4           7          37          40   0.000000       0.000000       0.000000       0.000000      -1.44300000000000        1189.49300000000     
           4           7          32          35   0.000000       0.000000       0.000000       0.000000      -1.10700000000000        1189.19000000000     
           4           7          35          38   0.000000       0.000000       0.000000       0.000000      -1.86300000000000        1189.19000000000     
           4           7          38          41   0.000000       0.000000       0.000000       0.000000      -1.66300000000000        1189.19000000000     
           4           7          41          44   0.000000       0.000000       0.000000       0.000000      -3.89300000000000        1189.19000000000     
           4           7          44          47   0.000000       0.000000       0.000000       0.000000      -4.75400000000000        1189.19000000000     
           4           7          47          50   0.000000       0.000000       0.000000       0.000000       19.2920000000000        1189.19000000000     
           4           7          50          53   0.000000       0.000000       0.000000       0.000000      0.865000000000000        1189.19000000000     
           4           7          53          56   0.000000       0.000000       0.000000       0.000000      0.636000000000000        1189.19000000000     
           4           7          56          59   0.000000       0.000000       0.000000       0.000000      0.226000000000000        1189.19000000000     
           4           7          59          62   0.000000       0.000000       0.000000       0.000000      -2.20300000000000        1189.19000000000     
           4           7          33          36   0.000000       0.000000       0.000000       0.000000      -1.93900000000000        1188.58200000000     
           4           7          36          39   0.000000       0.000000       0.000000       0.000000      -1.31000000000000        1188.58200000000     
           4           7          39          42   0.000000       0.000000       0.000000       0.000000      -2.42300000000000        1188.58200000000     
           4           7          42          45   0.000000       0.000000       0.000000       0.000000      -4.27400000000000        1188.58200000000     
           4           7          45          48   0.000000       0.000000       0.000000       0.000000      -4.16900000000000        1188.58200000000     
           4           7          48          51   0.000000       0.000000       0.000000       0.000000       20.4400000000000        1188.58200000000     
           4           7          51          54   0.000000       0.000000       0.000000       0.000000      0.811000000000000        1188.58200000000     
           4           7          54          57   0.000000       0.000000       0.000000       0.000000      0.677000000000000        1188.58200000000     
           4           7          57          60   0.000000       0.000000       0.000000       0.000000     -0.385000000000000        1188.58200000000     
           4           7          60          63   0.000000       0.000000       0.000000       0.000000      -3.21100000000000        1188.58200000000     
           4           7          40          43   0.000000       0.000000       0.000000       0.000000      -3.22400000000000        1188.59900000000     
           4           7          43          46   0.000000       0.000000       0.000000       0.000000      -4.50500000000000        1188.59900000000     
           4           7          46          49   0.000000       0.000000       0.000000       0.000000       17.3760000000000        1188.59900000000     
           4           7          49          52   0.000000       0.000000       0.000000       0.000000      0.879000000000000        1188.59900000000     
           4           7          52          55   0.000000       0.000000       0.000000       0.000000      0.696000000000000        1188.59900000000     
           4           7          55          58   0.000000       0.000000       0.000000       0.000000      0.703000000000000        1188.59900000000     
           4           7          58          61   0.000000       0.000000       0.000000       0.000000      -1.35500000000000        1188.59900000000     
           4           7          61          64   0.000000       0.000000       0.000000       0.000000      -4.54000000000000        1188.59900000000     
           4           7          64          67   0.000000       0.000000       0.000000       0.000000      -9.90100000000000        1188.59900000000     
           4           7          67          70   0.000000       0.000000       0.000000       0.000000      -12.9580000000000        1188.59900000000     
           4           7          62          65   0.000000       0.000000       0.000000       0.000000      -6.60400000000000        1183.70100000000     
           4           7          65          68   0.000000       0.000000       0.000000       0.000000      -12.4570000000000        1183.70100000000     
           4           7          68          71   0.000000       0.000000       0.000000       0.000000      -9.10600000000000        1183.70100000000     
           4           7          71           2   0.000000       0.000000       0.000000       0.000000      -782.040000000000        1183.70100000000     
           4           7           2          63   0.000000       0.000000       0.000000       0.000000       808.815000000000        1183.70100000000     
           4           7          63          66   0.000000       0.000000       0.000000       0.000000      -8.52300000000000        1183.70100000000     
           4           7          66          69   0.000000       0.000000       0.000000       0.000000      -13.8170000000000        1183.70100000000     
           4           7          69          72   0.000000       0.000000       0.000000       0.000000      -6.60400000000000        1183.70100000000     
           4           7          72           3   0.000000       0.000000       0.000000       0.000000      -56.4700000000000        30.0580000000000     
           4           7          70           1   0.000000       0.000000       0.000000       0.000000      -46.2990000000000        121.575000000000     
           5           8           1           4   0.000000       0.000000       0.000000       0.000000      -1600.82700000000        1271.17600000000     
           5           8           4           7   0.000000       0.000000       0.000000       0.000000       2333.72700000000        1271.17600000000     
           5           8           7          10   0.000000       0.000000       0.000000       0.000000       251.212000000000        1271.17600000000     
           5           8          10          13   0.000000       0.000000       0.000000       0.000000      -435.945000000000        1271.17600000000     
           5           8          13          16   0.000000       0.000000       0.000000       0.000000      -187.723000000000        1271.17600000000     
           5           8          16          19   0.000000       0.000000       0.000000       0.000000      -34.8690000000000        1271.17600000000     
           5           8          19          22   0.000000       0.000000       0.000000       0.000000      -7.20800000000000        1269.39700000000     
