 Spa.1                                                                           
           1           4          22          25   0.000000       0.000000       0.000000       0.000000      -14.7610000000000        1278.64600000000     
           1           4          25          28   0.000000       0.000000       0.000000       0.000000      0.121000000000000        1278.64600000000     
           1           4          28          31   0.000000       0.000000       0.000000       0.000000      7.600000000000000E-002   1278.64600000000     
           1           4          31          34   0.000000       0.000000       0.000000       0.000000       0.00000000000000        1278.64600000000     
           1           4          34          37   0.000000       0.000000       0.000000       0.000000     -0.251000000000000        1278.64600000000     
           1           4          32          35   0.000000       0.000000       0.000000       0.000000     -4.800000000000000E-002   1276.51600000000     
           1           4          35          38   0.000000       0.000000       0.000000       0.000000     -0.423000000000000        1276.51600000000     
           1           4          38          41   0.000000       0.000000       0.000000       0.000000      -1.31000000000000        1276.51600000000     
           1           4          41          44   0.000000       0.000000       0.000000       0.000000      -3.81000000000000        1276.51600000000     
           1           4          44          47   0.000000       0.000000       0.000000       0.000000      -5.56100000000000        1276.51600000000     
           1           4          47          50   0.000000       0.000000       0.000000       0.000000       16.1150000000000        1276.51600000000     
           1           4          50          53   0.000000       0.000000       0.000000       0.000000      0.944000000000000        1276.51600000000     
           1           4          53          56   0.000000       0.000000       0.000000       0.000000       1.75500000000000        1276.51600000000     
           1           4          56          59   0.000000       0.000000       0.000000       0.000000       1.73000000000000        1276.51600000000     
           1           4          59          62   0.000000       0.000000       0.000000       0.000000     -0.124000000000000        1276.51600000000     
           1           4          33          36   0.000000       0.000000       0.000000       0.000000     -0.213000000000000        1276.38200000000     
           1           4          36          39   0.000000       0.000000       0.000000       0.000000     -0.610000000000000        1276.38200000000     
           1           4          39          42   0.000000       0.000000       0.000000       0.000000      -2.07300000000000        1276.38200000000     
           1           4          42          45   0.000000       0.000000       0.000000       0.000000      -4.55100000000000        1276.38200000000     
           1           4          45          48   0.000000       0.000000       0.000000       0.000000      -5.04600000000000        1276.38200000000     
           1           4          48          51   0.000000       0.000000       0.000000       0.000000       17.5620000000000        1276.38200000000     
           1           4          51          54   0.000000       0.000000       0.000000       0.000000       1.05600000000000        1276.38200000000     
           1           4          54          57   0.000000       0.000000       0.000000       0.000000       2.12400000000000        1276.38200000000     
           1           4          57          60   0.000000       0.000000       0.000000       0.000000       1.47200000000000        1276.38200000000     
           1           4          60          63   0.000000       0.000000       0.000000       0.000000      -1.21800000000000        1276.38200000000     
           1           4          37          40   0.000000       0.000000       0.000000       0.000000      -1.02700000000000        1274.65700000000     
           1           4          40          43   0.000000       0.000000       0.000000       0.000000      -2.94700000000000        1274.65700000000     
           1           4          43          46   0.000000       0.000000       0.000000       0.000000      -5.04900000000000        1274.65700000000     
           1           4          46          49   0.000000       0.000000       0.000000       0.000000       14.1330000000000        1274.65700000000     
           1           4          49          52   0.000000       0.000000       0.000000       0.000000      0.429000000000000        1274.65700000000     
           1           4          52          55   0.000000       0.000000       0.000000       0.000000       1.62800000000000        1274.65700000000     
           1           4          55          58   0.000000       0.000000       0.000000       0.000000       1.89200000000000        1274.65700000000     
           1           4          58          61   0.000000       0.000000       0.000000       0.000000      0.763000000000000        1274.65700000000     
           1           4          61          64   0.000000       0.000000       0.000000       0.000000      -2.49600000000000        1274.65700000000     
           1           4          64          67   0.000000       0.000000       0.000000       0.000000      -10.4400000000000        1274.65700000000     
           1           4          62          65   0.000000       0.000000       0.000000       0.000000      -4.51500000000000        1273.65800000000     
           1           4          65          68   0.000000       0.000000       0.000000       0.000000      -13.1790000000000        1273.65800000000     
           1           4          68          71   0.000000       0.000000       0.000000       0.000000      -11.0740000000000        1273.65800000000     
           1           4          71           2   0.000000       0.000000       0.000000       0.000000      -1407.69800000000        1273.65800000000     
           1           4           2          63   0.000000       0.000000       0.000000       0.000000       1434.64700000000        1272.74200000000     
           1           4          63          66   0.000000       0.000000       0.000000       0.000000      -7.07100000000000        1272.74200000000     
           1           4          66          69   0.000000       0.000000       0.000000       0.000000      -12.4890000000000        1272.74200000000     
           1           4          69          72   0.000000       0.000000       0.000000       0.000000      -12.1390000000000        1272.74200000000     
           1           4          72           3   0.000000       0.000000       0.000000       0.000000       1594.06800000000        1272.74200000000     
           1           4          67          70   0.000000       0.000000       0.000000       0.000000      -12.8730000000000        1271.83900000000     
           2           5           1           4   0.000000       0.000000       0.000000       0.000000       3178.67700000000        1257.39700000000     
           2           5           4           7   0.000000       0.000000       0.000000       0.000000      -509.162000000000        1257.39700000000     
           2           5           7          10   0.000000       0.000000       0.000000       0.000000      -406.044000000000        1257.39700000000     
           2           5          10          13   0.000000       0.000000       0.000000       0.000000      -58.0510000000000        1257.39700000000     
           2           5          13          16   0.000000       0.000000       0.000000       0.000000      -66.8060000000000        1257.39700000000     
           2           5          16          19   0.000000       0.000000       0.000000       0.000000      -15.1060000000000        1257.39700000000     
           2           5          19          22   0.000000       0.000000       0.000000       0.000000      -3.64000000000000        1256.12600000000     
           2           5          22          25   0.000000       0.000000       0.000000       0.000000      -18.1500000000000        1256.12600000000     
           2           5          25          28   0.000000       0.000000       0.000000       0.000000      0.118000000000000        1256.12600000000     
           2           5          28          31   0.000000       0.000000       0.000000       0.000000      3.000000000000000E-003   1256.12600000000     
           2           5           3           6   0.000000       0.000000       0.000000       0.000000       3321.18300000000        1255.94900000000     
           2           5           6           9   0.000000       0.000000       0.000000       0.000000      -1532.64400000000        1255.94900000000     
           2           5           9          12   0.000000       0.000000       0.000000       0.000000      -86.5000000000000        1255.94900000000     
           2           5          12          15   0.000000       0.000000       0.000000       0.000000      -60.4550000000000        1255.94900000000     
           2           5          15          18   0.000000       0.000000       0.000000       0.000000      -30.9860000000000        1255.94900000000     
           2           5          18          21   0.000000       0.000000       0.000000       0.000000      -5.15500000000000        1255.65000000000     
           2           5          21          24   0.000000       0.000000       0.000000       0.000000      -3.10500000000000        1255.65000000000     
           2           5          24          27   0.000000       0.000000       0.000000       0.000000      -15.7050000000000        1255.65000000000     
           2           5          27          30   0.000000       0.000000       0.000000       0.000000      9.200000000000000E-002   1255.65000000000     
           2           5          30          33   0.000000       0.000000       0.000000       0.000000     -2.500000000000000E-002   1255.65000000000     
           2           5           8          11   0.000000       0.000000       0.000000       0.000000      -151.868000000000        1254.58900000000     
           2           5          11          14   0.000000       0.000000       0.000000       0.000000      -48.0340000000000        1254.58900000000     
           2           5          14          17   0.000000       0.000000       0.000000       0.000000      -56.6200000000000        1254.58900000000     
           2           5          17          20   0.000000       0.000000       0.000000       0.000000      -8.48200000000000        1254.58900000000     
           2           5          20          23   0.000000       0.000000       0.000000       0.000000      -2.86400000000000        1254.58900000000     
           2           5          23          26   0.000000       0.000000       0.000000       0.000000      -17.2740000000000        1254.58900000000     
           2           5          26          29   0.000000       0.000000       0.000000       0.000000      3.500000000000000E-002   1254.58900000000     
           2           5          29          32   0.000000       0.000000       0.000000       0.000000      6.000000000000000E-003   1254.58900000000     
           2           5          32          35   0.000000       0.000000       0.000000       0.000000     -0.353000000000000        1254.58900000000     
           2           5          35          38   0.000000       0.000000       0.000000       0.000000     -0.954000000000000        1254.58900000000     
           2           5          31          34   0.000000       0.000000       0.000000       0.000000     -0.100000000000000        1253.62300000000     
           2           5          34          37   0.000000       0.000000       0.000000       0.000000     -0.887000000000000        1253.62300000000     
           2           5          37          40   0.000000       0.000000       0.000000       0.000000      -1.31600000000000        1253.62300000000     
           2           5          40          43   0.000000       0.000000       0.000000       0.000000      -3.51400000000000        1253.62300000000     
           2           5          43          46   0.000000       0.000000       0.000000       0.000000      -5.66300000000000        1253.62300000000     
           2           5          46          49   0.000000       0.000000       0.000000       0.000000       17.5710000000000        1253.62300000000     
           2           5          49          52   0.000000       0.000000       0.000000       0.000000      0.471000000000000        1253.62300000000     
           2           5          52          55   0.000000       0.000000       0.000000       0.000000       1.67700000000000        1253.62300000000     
           2           5          55          58   0.000000       0.000000       0.000000       0.000000       1.87300000000000        1253.62300000000     
           2           5          58          61   0.000000       0.000000       0.000000       0.000000      0.364000000000000        1253.62300000000     
           2           5          33          36   0.000000       0.000000       0.000000       0.000000     -0.801000000000000        1253.43800000000     
           2           5          36          39   0.000000       0.000000       0.000000       0.000000     -0.932000000000000        1253.43800000000     
           2           5          39          42   0.000000       0.000000       0.000000       0.000000      -2.51200000000000        1253.43800000000     
           2           5          42          45   0.000000       0.000000       0.000000       0.000000      -5.18100000000000        1253.43800000000     
           2           5          45          48   0.000000       0.000000       0.000000       0.000000      -5.53900000000000        1253.43800000000     
           2           5          48          51   0.000000       0.000000       0.000000       0.000000       21.3400000000000        1253.43800000000     
           2           5          51          54   0.000000       0.000000       0.000000       0.000000       1.09700000000000        1253.43800000000     
           2           5          54          57   0.000000       0.000000       0.000000       0.000000       2.12400000000000        1253.43800000000     
           2           5          57          60   0.000000       0.000000       0.000000       0.000000       1.25900000000000        1253.43800000000     
           2           5          60          63   0.000000       0.000000       0.000000       0.000000      -1.94600000000000        1253.43800000000     
           2           5          38          41   0.000000       0.000000       0.000000       0.000000      -1.63400000000000        1253.55900000000     
           2           5          41          44   0.000000       0.000000       0.000000       0.000000      -4.46100000000000        1253.55900000000     
           2           5          44          47   0.000000       0.000000       0.000000       0.000000      -6.16500000000000        1253.55900000000     
           2           5          47          50   0.000000       0.000000       0.000000       0.000000       19.6860000000000        1253.55900000000     
           2           5          50          53   0.000000       0.000000       0.000000       0.000000       1.02100000000000        1253.55900000000     
           2           5          53          56   0.000000       0.000000       0.000000       0.000000       1.77500000000000        1253.55900000000     
           2           5          56          59   0.000000       0.000000       0.000000       0.000000       1.64400000000000        1253.55900000000     
           2           5          59          62   0.000000       0.000000       0.000000       0.000000     -0.706000000000000        1253.55900000000     
           2           5          62          65   0.000000       0.000000       0.000000       0.000000      -5.92300000000000        1253.55900000000     
           2           5          65          68   0.000000       0.000000       0.000000       0.000000      -15.3640000000000        1253.55900000000     
           2           5          61          64   0.000000       0.000000       0.000000       0.000000      -3.47500000000000        1253.40500000000     
           2           5          64          67   0.000000       0.000000       0.000000       0.000000      -12.5270000000000        1253.40500000000     
           2           5          67          70   0.000000       0.000000       0.000000       0.000000      -14.4220000000000        1253.40500000000     
           2           5          70           1   0.000000       0.000000       0.000000       0.000000      -2075.55200000000        1253.40500000000     
           2           5           1          63   0.000000       0.000000       0.000000       0.000000       2103.65100000000        1253.14400000000     
           2           5          63          66   0.000000       0.000000       0.000000       0.000000      -8.86400000000000        1253.14400000000     
           2           5          66          69   0.000000       0.000000       0.000000       0.000000      -14.3080000000000        1253.14400000000     
           2           5          69          72   0.000000       0.000000       0.000000       0.000000      -12.8390000000000        1253.14400000000     
           2           5          72           3   0.000000       0.000000       0.000000       0.000000      -1555.94700000000        1253.14400000000     
           2           5          68          71   0.000000       0.000000       0.000000       0.000000      -12.0400000000000        1252.80700000000     
           3           6           1           4   0.000000       0.000000       0.000000       0.000000      -865.519000000000        1257.42700000000     
           3           6           4           7   0.000000       0.000000       0.000000       0.000000       2842.19100000000        1257.42700000000     
           3           6           7          10   0.000000       0.000000       0.000000       0.000000      -875.997000000000        1257.42700000000     
           3           6          10          13   0.000000       0.000000       0.000000       0.000000      -77.1140000000000        1257.42700000000     
           3           6          13          16   0.000000       0.000000       0.000000       0.000000      -75.7560000000000        1257.42700000000     
           3           6          16          19   0.000000       0.000000       0.000000       0.000000      -16.5980000000000        1257.42700000000     
           3           6          19          22   0.000000       0.000000       0.000000       0.000000      -3.89500000000000        1256.89000000000     
           3           6          22          25   0.000000       0.000000       0.000000       0.000000      -18.5790000000000        1256.89000000000     
           3           6          25          28   0.000000       0.000000       0.000000       0.000000      0.114000000000000        1256.89000000000     
           3           6          28          31   0.000000       0.000000       0.000000       0.000000     -1.000000000000000E-002   1256.89000000000     
           3           6           2           5   0.000000       0.000000       0.000000       0.000000       2805.97800000000        1061.10300000000     
           3           6           5           8   0.000000       0.000000       0.000000       0.000000      -625.271000000000        1061.10300000000     
           3           6           8          11   0.000000       0.000000       0.000000       0.000000      -203.170000000000        1061.10300000000     
           3           6          11          14   0.000000       0.000000       0.000000       0.000000      -50.1790000000000        1061.10300000000     
           3           6          14          17   0.000000       0.000000       0.000000       0.000000      -53.6230000000000        1061.10300000000     
           3           6          17          20   0.000000       0.000000       0.000000       0.000000      -9.25200000000000        1256.67200000000     
           3           6          20          23   0.000000       0.000000       0.000000       0.000000      -3.00900000000000        1256.67200000000     
           3           6          23          26   0.000000       0.000000       0.000000       0.000000      -17.6620000000000        1256.67200000000     
           3           6          26          29   0.000000       0.000000       0.000000       0.000000      2.500000000000000E-002   1256.67200000000     
           3           6          29          32   0.000000       0.000000       0.000000       0.000000     -6.000000000000000E-002   1256.67200000000     
           3           6           9          12   0.000000       0.000000       0.000000       0.000000      -122.509000000000        1257.02800000000     
           3           6          12          15   0.000000       0.000000       0.000000       0.000000      -70.0710000000000        1257.02800000000     
           3           6          15          18   0.000000       0.000000       0.000000       0.000000      -34.3790000000000        1257.02800000000     
           3           6          18          21   0.000000       0.000000       0.000000       0.000000      -5.61800000000000        1257.02800000000     
           3           6          21          24   0.000000       0.000000       0.000000       0.000000      -3.25500000000000        1257.02800000000     
           3           6          24          27   0.000000       0.000000       0.000000       0.000000      -16.0700000000000        1257.02800000000     
           3           6          27          30   0.000000       0.000000       0.000000       0.000000      4.100000000000000E-002   1257.02800000000     
           3           6          30          33   0.000000       0.000000       0.000000       0.000000     -0.130000000000000        1257.02800000000     
           3           6          33          36   0.000000       0.000000       0.000000       0.000000      -1.20200000000000        1257.02800000000     
           3           6          36          39   0.000000       0.000000       0.000000       0.000000      -1.05500000000000        1257.02800000000     
           3           6          31          34   0.000000       0.000000       0.000000       0.000000     -0.235000000000000        1256.24700000000     
           3           6          34          37   0.000000       0.000000       0.000000       0.000000      -1.35300000000000        1256.24700000000     
           3           6          37          40   0.000000       0.000000       0.000000       0.000000      -1.33900000000000        1256.24700000000     
           3           6          40          43   0.000000       0.000000       0.000000       0.000000      -3.37200000000000        1256.24700000000     
           3           6          43          46   0.000000       0.000000       0.000000       0.000000      -5.13600000000000        1256.24700000000     
           3           6          46          49   0.000000       0.000000       0.000000       0.000000       17.5230000000000        1256.24700000000     
           3           6          49          52   0.000000       0.000000       0.000000       0.000000      0.420000000000000        1256.24700000000     
           3           6          52          55   0.000000       0.000000       0.000000       0.000000       1.36600000000000        1256.24700000000     
           3           6          55          58   0.000000       0.000000       0.000000       0.000000       1.41400000000000        1256.24700000000     
           3           6          58          61   0.000000       0.000000       0.000000       0.000000     -0.217000000000000        1256.24700000000     
           3           6          32          35   0.000000       0.000000       0.000000       0.000000     -0.668000000000000        1256.75900000000     
           3           6          35          38   0.000000       0.000000       0.000000       0.000000      -1.27500000000000        1256.75900000000     
           3           6          38          41   0.000000       0.000000       0.000000       0.000000      -1.62800000000000        1256.75900000000     
           3           6          41          44   0.000000       0.000000       0.000000       0.000000      -4.19800000000000        1256.75900000000     
           3           6          44          47   0.000000       0.000000       0.000000       0.000000      -5.53000000000000        1256.75900000000     
           3           6          47          50   0.000000       0.000000       0.000000       0.000000       19.3360000000000        1256.75900000000     
           3           6          50          53   0.000000       0.000000       0.000000       0.000000      0.909000000000000        1256.75900000000     
           3           6          53          56   0.000000       0.000000       0.000000       0.000000       1.36700000000000        1256.75900000000     
           3           6          56          59   0.000000       0.000000       0.000000       0.000000       1.15700000000000        1256.75900000000     
           3           6          59          62   0.000000       0.000000       0.000000       0.000000      -1.27200000000000        1256.75900000000     
           3           6          39          42   0.000000       0.000000       0.000000       0.000000      -2.46400000000000        1256.90400000000     
           3           6          42          45   0.000000       0.000000       0.000000       0.000000      -4.77500000000000        1256.90400000000     
           3           6          45          48   0.000000       0.000000       0.000000       0.000000      -4.91500000000000        1256.90400000000     
           3           6          48          51   0.000000       0.000000       0.000000       0.000000       20.6560000000000        1256.90400000000     
           3           6          51          54   0.000000       0.000000       0.000000       0.000000      0.983000000000000        1256.90400000000     
           3           6          54          57   0.000000       0.000000       0.000000       0.000000       1.62800000000000        1256.90400000000     
           3           6          57          60   0.000000       0.000000       0.000000       0.000000      0.661000000000000        1256.90400000000     
           3           6          60          63   0.000000       0.000000       0.000000       0.000000      -2.40100000000000        1256.90400000000     
           3           6          63          66   0.000000       0.000000       0.000000       0.000000      -8.94700000000000        1256.90400000000     
           3           6          66          69   0.000000       0.000000       0.000000       0.000000      -13.0720000000000        1256.90400000000     
           3           6          61          64   0.000000       0.000000       0.000000       0.000000      -3.86600000000000        1257.06400000000     
           3           6          64          67   0.000000       0.000000       0.000000       0.000000      -12.0560000000000        1257.06400000000     
           3           6          67          70   0.000000       0.000000       0.000000       0.000000      -12.8770000000000        1257.06400000000     
           3           6          70           1   0.000000       0.000000       0.000000       0.000000      -888.858000000000        1257.06400000000     
           3           6           1          62   0.000000       0.000000       0.000000       0.000000       916.819000000000        1257.06400000000     
           3           6          62          65   0.000000       0.000000       0.000000       0.000000      -6.24900000000000        1257.06400000000     
           3           6          65          68   0.000000       0.000000       0.000000       0.000000      -14.2970000000000        1257.06400000000     
           3           6          68          71   0.000000       0.000000       0.000000       0.000000      -10.5240000000000        1257.06400000000     
           3           6          71           2   0.000000       0.000000       0.000000       0.000000      -55.6940000000000        32.3020000000000     
           3           6          69          72   0.000000       0.000000       0.000000       0.000000      -10.9440000000000        1258.34200000000     
           4           7           2           5   0.000000       0.000000       0.000000       0.000000      -294.080000000000        725.994000000000     
           4           7           5           8   0.000000       0.000000       0.000000       0.000000       1331.32800000000        725.994000000000     
           4           7           8          11   0.000000       0.000000       0.000000       0.000000      -413.917000000000        725.994000000000     
           4           7          11          14   0.000000       0.000000       0.000000       0.000000      -57.3000000000000        725.994000000000     
           4           7          14          17   0.000000       0.000000       0.000000       0.000000      -50.5990000000000        725.994000000000     
           4           7          17          20   0.000000       0.000000       0.000000       0.000000      -11.5990000000000        1206.29100000000     
           4           7          20          23   0.000000       0.000000       0.000000       0.000000      -3.63000000000000        1206.29100000000     
           4           7          23          26   0.000000       0.000000       0.000000       0.000000      -19.7620000000000        1206.29100000000     
           4           7          26          29   0.000000       0.000000       0.000000       0.000000     -3.000000000000000E-003   1206.29100000000     
           4           7          29          32   0.000000       0.000000       0.000000       0.000000     -0.162000000000000        1206.29100000000     
           4           7           3           6   0.000000       0.000000       0.000000       0.000000       2726.67300000000        1206.84800000000     
           4           7           6           9   0.000000       0.000000       0.000000       0.000000       8.55600000000000        1206.84800000000     
           4           7           9          12   0.000000       0.000000       0.000000       0.000000      -259.335000000000        1206.84800000000     
           4           7          12          15   0.000000       0.000000       0.000000       0.000000      -99.3410000000000        1206.84800000000     
           4           7          15          18   0.000000       0.000000       0.000000       0.000000      -44.7080000000000        1206.84800000000     
           4           7          18          21   0.000000       0.000000       0.000000       0.000000      -6.88800000000000        1206.84800000000     
           4           7          21          24   0.000000       0.000000       0.000000       0.000000      -3.73300000000000        1206.84800000000     
           4           7          24          27   0.000000       0.000000       0.000000       0.000000      -17.9200000000000        1206.84800000000     
           4           7          27          30   0.000000       0.000000       0.000000       0.000000     -1.000000000000000E-002   1206.84800000000     
           4           7          30          33   0.000000       0.000000       0.000000       0.000000     -0.273000000000000        1206.84800000000     
           4           7          10          13   0.000000       0.000000       0.000000       0.000000      -141.881000000000        1206.36200000000     
           4           7          13          16   0.000000       0.000000       0.000000       0.000000      -102.831000000000        1206.36200000000     
           4           7          16          19   0.000000       0.000000       0.000000       0.000000      -21.1690000000000        1206.36200000000     
           4           7          19          22   0.000000       0.000000       0.000000       0.000000      -4.73200000000000        1206.36200000000     
           4           7          22          25   0.000000       0.000000       0.000000       0.000000      -20.9360000000000        1206.36200000000     
           4           7          25          28   0.000000       0.000000       0.000000       0.000000      9.500000000000000E-002   1206.36200000000     
           4           7          28          31   0.000000       0.000000       0.000000       0.000000     -0.105000000000000        1206.36200000000     
           4           7          31          34   0.000000       0.000000       0.000000       0.000000     -0.459000000000000        1206.36200000000     
           4           7          34          37   0.000000       0.000000       0.000000       0.000000      -2.15300000000000        1206.36200000000     
           4           7          37          40   0.000000       0.000000       0.000000       0.000000      -1.45000000000000        1206.36200000000     
           4           7          32          35   0.000000       0.000000       0.000000       0.000000      -1.09800000000000        1206.29800000000     
           4           7          35          38   0.000000       0.000000       0.000000       0.000000      -1.88200000000000        1206.29800000000     
           4           7          38          41   0.000000       0.000000       0.000000       0.000000      -1.68800000000000        1206.29800000000     
           4           7          41          44   0.000000       0.000000       0.000000       0.000000      -3.94700000000000        1206.29800000000     
           4           7          44          47   0.000000       0.000000       0.000000       0.000000      -4.81700000000000        1206.29800000000     
           4           7          47          50   0.000000       0.000000       0.000000       0.000000       19.6610000000000        1206.29800000000     
           4           7          50          53   0.000000       0.000000       0.000000       0.000000      0.725000000000000        1206.29800000000     
           4           7          53          56   0.000000       0.000000       0.000000       0.000000      0.680000000000000        1206.29800000000     
           4           7          56          59   0.000000       0.000000       0.000000       0.000000      0.261000000000000        1206.29800000000     
           4           7          59          62   0.000000       0.000000       0.000000       0.000000      -2.37200000000000        1206.29800000000     
           4           7          33          36   0.000000       0.000000       0.000000       0.000000      -1.96500000000000        1205.94100000000     
           4           7          36          39   0.000000       0.000000       0.000000       0.000000      -1.30000000000000        1205.94100000000     
           4           7          39          42   0.000000       0.000000       0.000000       0.000000      -2.45500000000000        1205.94100000000     
           4           7          42          45   0.000000       0.000000       0.000000       0.000000      -4.33800000000000        1205.94100000000     
           4           7          45          48   0.000000       0.000000       0.000000       0.000000      -4.19100000000000        1205.94100000000     
           4           7          48          51   0.000000       0.000000       0.000000       0.000000       20.7990000000000        1205.94100000000     
           4           7          51          54   0.000000       0.000000       0.000000       0.000000      0.750000000000000        1205.94100000000     
           4           7          54          57   0.000000       0.000000       0.000000       0.000000      0.731000000000000        1205.94100000000     
           4           7          57          60   0.000000       0.000000       0.000000       0.000000     -0.442000000000000        1205.94100000000     
           4           7          60          63   0.000000       0.000000       0.000000       0.000000      -3.24900000000000        1205.94100000000     
           4           7          40          43   0.000000       0.000000       0.000000       0.000000      -3.26200000000000        1205.95500000000     
           4           7          43          46   0.000000       0.000000       0.000000       0.000000      -4.55300000000000        1205.95500000000     
           4           7          46          49   0.000000       0.000000       0.000000       0.000000       18.0690000000000        1205.95500000000     
           4           7          49          52   0.000000       0.000000       0.000000       0.000000      0.334000000000000        1205.95500000000     
           4           7          52          55   0.000000       0.000000       0.000000       0.000000      0.843000000000000        1205.95500000000     
           4           7          55          58   0.000000       0.000000       0.000000       0.000000      0.563000000000000        1205.95500000000     
           4           7          58          61   0.000000       0.000000       0.000000       0.000000      -1.38300000000000        1205.95500000000     
           4           7          61          64   0.000000       0.000000       0.000000       0.000000      -4.61700000000000        1205.95500000000     
           4           7          64          67   0.000000       0.000000       0.000000       0.000000      -11.4810000000000        1205.95500000000     
           4           7          67          70   0.000000       0.000000       0.000000       0.000000      -10.8500000000000        1205.95500000000     
           4           7          62          65   0.000000       0.000000       0.000000       0.000000      -6.86800000000000        1205.05600000000     
           4           7          65          68   0.000000       0.000000       0.000000       0.000000      -12.8420000000000        1205.05600000000     
           4           7          68          71   0.000000       0.000000       0.000000       0.000000      -8.57800000000000        1205.05600000000     
           4           7          71           2   0.000000       0.000000       0.000000       0.000000      -797.681000000000        1205.05600000000     
           4           7           2          63   0.000000       0.000000       0.000000       0.000000       824.510000000000        1205.05600000000     
           4           7          63          66   0.000000       0.000000       0.000000       0.000000      -9.15900000000000        1205.05600000000     
           4           7          66          69   0.000000       0.000000       0.000000       0.000000      -11.3650000000000        1205.05600000000     
           4           7          69          72   0.000000       0.000000       0.000000       0.000000      -8.61300000000000        1205.05600000000     
           4           7          72           3   0.000000       0.000000       0.000000       0.000000      -55.9390000000000        29.6080000000000     
           4           7          70           1   0.000000       0.000000       0.000000       0.000000      -46.6230000000000        121.955000000000     
           5           8           1           4   0.000000       0.000000       0.000000       0.000000      -1605.63800000000        1276.27800000000     
           5           8           4           7   0.000000       0.000000       0.000000       0.000000       2341.64600000000        1276.27800000000     
           5           8           7          10   0.000000       0.000000       0.000000       0.000000       251.835000000000        1276.27800000000     
           5           8          10          13   0.000000       0.000000       0.000000       0.000000      -437.567000000000        1276.27800000000     
           5           8          13          16   0.000000       0.000000       0.000000       0.000000      -188.766000000000        1276.27800000000     
           5           8          16          19   0.000000       0.000000       0.000000       0.000000      -35.1040000000000        1276.27800000000     
           5           8          19          22   0.000000       0.000000       0.000000       0.000000      -7.29400000000000        1275.15500000000     
