 Spa.1                                                                           
           1           4          59          62   0.000000       0.000000       0.000000       0.000000     -0.553000000000000        1252.36200000000     
           1           4          33          36   0.000000       0.000000       0.000000       0.000000     -0.261000000000000        1252.68300000000     
           1           4          36          39   0.000000       0.000000       0.000000       0.000000     -0.626000000000000        1252.68300000000     
           1           4          39          42   0.000000       0.000000       0.000000       0.000000      -2.03500000000000        1252.68300000000     
           1           4          42          45   0.000000       0.000000       0.000000       0.000000      -4.44300000000000        1252.68300000000     
           1           4          45          48   0.000000       0.000000       0.000000       0.000000      -4.96000000000000        1252.68300000000     
           1           4          48          51   0.000000       0.000000       0.000000       0.000000       17.4120000000000        1252.68300000000     
           1           4          51          54   0.000000       0.000000       0.000000       0.000000       1.13800000000000        1252.68300000000     
           1           4          54          57   0.000000       0.000000       0.000000       0.000000       2.11100000000000        1252.68300000000     
           1           4          57          60   0.000000       0.000000       0.000000       0.000000       1.26200000000000        1252.68300000000     
           1           4          60          63   0.000000       0.000000       0.000000       0.000000      -1.32600000000000        1252.68300000000     
           1           4          37          40   0.000000       0.000000       0.000000       0.000000      -1.01400000000000        1252.50500000000     
           1           4          40          43   0.000000       0.000000       0.000000       0.000000      -2.90000000000000        1252.50500000000     
           1           4          43          46   0.000000       0.000000       0.000000       0.000000      -4.95400000000000        1252.50500000000     
           1           4          46          49   0.000000       0.000000       0.000000       0.000000       13.9240000000000        1252.50500000000     
           1           4          49          52   0.000000       0.000000       0.000000       0.000000      0.601000000000000        1252.50500000000     
           1           4          52          55   0.000000       0.000000       0.000000       0.000000       1.70100000000000        1252.50500000000     
           1           4          55          58   0.000000       0.000000       0.000000       0.000000       2.07000000000000        1252.50500000000     
           1           4          58          61   0.000000       0.000000       0.000000       0.000000      0.286000000000000        1252.50500000000     
           1           4          61          64   0.000000       0.000000       0.000000       0.000000      -2.50200000000000        1252.50500000000     
           1           4          64          67   0.000000       0.000000       0.000000       0.000000      -10.1220000000000        1252.50500000000     
           1           4          62          65   0.000000       0.000000       0.000000       0.000000      -4.53100000000000        1252.77600000000     
           1           4          65          68   0.000000       0.000000       0.000000       0.000000      -12.9690000000000        1252.77600000000     
           1           4          68          71   0.000000       0.000000       0.000000       0.000000      -10.6030000000000        1252.77600000000     
           1           4          71           2   0.000000       0.000000       0.000000       0.000000      -1386.46600000000        1252.77600000000     
           1           4           2          63   0.000000       0.000000       0.000000       0.000000       1413.67900000000        1252.77600000000     
           1           4          63          66   0.000000       0.000000       0.000000       0.000000      -7.22900000000000        1252.77600000000     
           1           4          66          69   0.000000       0.000000       0.000000       0.000000      -12.5580000000000        1252.77600000000     
           1           4          69          72   0.000000       0.000000       0.000000       0.000000      -11.3160000000000        1251.41300000000     
           1           4          72           3   0.000000       0.000000       0.000000       0.000000       1553.17200000000        1251.41300000000     
           1           4          67          70   0.000000       0.000000       0.000000       0.000000      -12.0910000000000        1250.60800000000     
           2           5           1           4   0.000000       0.000000       0.000000       0.000000       3100.82300000000        1225.92900000000     
           2           5           4           7   0.000000       0.000000       0.000000       0.000000      -498.014000000000        1225.92900000000     
           2           5           7          10   0.000000       0.000000       0.000000       0.000000      -395.867000000000        1225.92900000000     
           2           5          10          13   0.000000       0.000000       0.000000       0.000000      -56.5620000000000        1225.92900000000     
           2           5          13          16   0.000000       0.000000       0.000000       0.000000      -64.9770000000000        1225.92900000000     
           2           5          16          19   0.000000       0.000000       0.000000       0.000000      -14.7760000000000        1225.92900000000     
           2           5          19          22   0.000000       0.000000       0.000000       0.000000      -3.50700000000000        1225.79900000000     
           2           5          22          25   0.000000       0.000000       0.000000       0.000000      -17.8820000000000        1225.79900000000     
           2           5          25          28   0.000000       0.000000       0.000000       0.000000      0.118000000000000        1225.79900000000     
           2           5          28          31   0.000000       0.000000       0.000000       0.000000      1.600000000000000E-002   1225.79900000000     
           2           5           3           6   0.000000       0.000000       0.000000       0.000000       3236.74200000000        1225.65300000000     
           2           5           6           9   0.000000       0.000000       0.000000       0.000000      -1491.79800000000        1225.65300000000     
           2           5           9          12   0.000000       0.000000       0.000000       0.000000      -84.3510000000000        1225.65300000000     
           2           5          12          15   0.000000       0.000000       0.000000       0.000000      -59.0210000000000        1225.65300000000     
           2           5          15          18   0.000000       0.000000       0.000000       0.000000      -30.0860000000000        1225.65300000000     
           2           5          18          21   0.000000       0.000000       0.000000       0.000000      -5.03100000000000        1225.64800000000     
           2           5          21          24   0.000000       0.000000       0.000000       0.000000      -2.94200000000000        1225.64800000000     
           2           5          24          27   0.000000       0.000000       0.000000       0.000000      -15.5230000000000        1225.64800000000     
           2           5          27          30   0.000000       0.000000       0.000000       0.000000      8.900000000000000E-002   1225.64800000000     
           2           5          30          33   0.000000       0.000000       0.000000       0.000000     -3.200000000000000E-002   1225.64800000000     
           2           5           8          11   0.000000       0.000000       0.000000       0.000000      -148.170000000000        1225.49000000000     
           2           5          11          14   0.000000       0.000000       0.000000       0.000000      -46.5810000000000        1225.49000000000     
           2           5          14          17   0.000000       0.000000       0.000000       0.000000      -55.5290000000000        1225.49000000000     
           2           5          17          20   0.000000       0.000000       0.000000       0.000000      -8.22400000000000        1225.49000000000     
           2           5          20          23   0.000000       0.000000       0.000000       0.000000      -2.75900000000000        1225.49000000000     
           2           5          23          26   0.000000       0.000000       0.000000       0.000000      -17.0160000000000        1225.49000000000     
           2           5          26          29   0.000000       0.000000       0.000000       0.000000      5.100000000000000E-002   1225.49000000000     
           2           5          29          32   0.000000       0.000000       0.000000       0.000000      3.000000000000000E-003   1225.49000000000     
           2           5          32          35   0.000000       0.000000       0.000000       0.000000     -0.420000000000000        1225.49000000000     
           2           5          35          38   0.000000       0.000000       0.000000       0.000000     -0.957000000000000        1225.49000000000     
           2           5          31          34   0.000000       0.000000       0.000000       0.000000     -0.115000000000000        1225.05200000000     
           2           5          34          37   0.000000       0.000000       0.000000       0.000000     -0.919000000000000        1225.05200000000     
           2           5          37          40   0.000000       0.000000       0.000000       0.000000      -1.29700000000000        1225.05200000000     
           2           5          40          43   0.000000       0.000000       0.000000       0.000000      -3.45400000000000        1225.05200000000     
           2           5          43          46   0.000000       0.000000       0.000000       0.000000      -5.53900000000000        1225.05200000000     
           2           5          46          49   0.000000       0.000000       0.000000       0.000000       17.1480000000000        1225.05200000000     
           2           5          49          52   0.000000       0.000000       0.000000       0.000000      0.665000000000000        1225.05200000000     
           2           5          52          55   0.000000       0.000000       0.000000       0.000000       1.74200000000000        1225.05200000000     
           2           5          55          58   0.000000       0.000000       0.000000       0.000000       2.04400000000000        1225.05200000000     
           2           5          58          61   0.000000       0.000000       0.000000       0.000000     -0.114000000000000        1225.05200000000     
           2           5          33          36   0.000000       0.000000       0.000000       0.000000     -0.804000000000000        1225.08800000000     
           2           5          36          39   0.000000       0.000000       0.000000       0.000000     -0.928000000000000        1225.08800000000     
           2           5          39          42   0.000000       0.000000       0.000000       0.000000      -2.47000000000000        1225.08800000000     
           2           5          42          45   0.000000       0.000000       0.000000       0.000000      -5.06300000000000        1225.08800000000     
           2           5          45          48   0.000000       0.000000       0.000000       0.000000      -5.41200000000000        1225.08800000000     
           2           5          48          51   0.000000       0.000000       0.000000       0.000000       20.9110000000000        1225.08800000000     
           2           5          51          54   0.000000       0.000000       0.000000       0.000000       1.23700000000000        1225.08800000000     
           2           5          54          57   0.000000       0.000000       0.000000       0.000000       2.09800000000000        1225.08800000000     
           2           5          57          60   0.000000       0.000000       0.000000       0.000000       1.01100000000000        1225.08800000000     
           2           5          60          63   0.000000       0.000000       0.000000       0.000000      -2.00900000000000        1225.08800000000     
           2           5          38          41   0.000000       0.000000       0.000000       0.000000      -1.60900000000000        1224.87700000000     
           2           5          41          44   0.000000       0.000000       0.000000       0.000000      -4.37500000000000        1224.87700000000     
           2           5          44          47   0.000000       0.000000       0.000000       0.000000      -6.02200000000000        1224.87700000000     
           2           5          47          50   0.000000       0.000000       0.000000       0.000000       19.2950000000000        1224.87700000000     
           2           5          50          53   0.000000       0.000000       0.000000       0.000000       1.03000000000000        1224.87700000000     
           2           5          53          56   0.000000       0.000000       0.000000       0.000000       1.81600000000000        1224.87700000000     
           2           5          56          59   0.000000       0.000000       0.000000       0.000000       1.85700000000000        1224.87700000000     
           2           5          59          62   0.000000       0.000000       0.000000       0.000000      -1.14500000000000        1224.87700000000     
           2           5          62          65   0.000000       0.000000       0.000000       0.000000      -5.88200000000000        1224.87700000000     
           2           5          65          68   0.000000       0.000000       0.000000       0.000000      -14.9990000000000        1224.87700000000     
           2           5          61          64   0.000000       0.000000       0.000000       0.000000      -3.44600000000000        1224.05400000000     
           2           5          64          67   0.000000       0.000000       0.000000       0.000000      -12.0660000000000        1224.05400000000     
           2           5          67          70   0.000000       0.000000       0.000000       0.000000      -13.4810000000000        1224.05400000000     
           2           5          70           1   0.000000       0.000000       0.000000       0.000000      -2027.84300000000        1224.05400000000     
           2           5           1          63   0.000000       0.000000       0.000000       0.000000       2055.02500000000        1224.17600000000     
           2           5          63          66   0.000000       0.000000       0.000000       0.000000      -8.98500000000000        1224.17600000000     
           2           5          66          69   0.000000       0.000000       0.000000       0.000000      -14.2500000000000        1224.17600000000     
           2           5          69          72   0.000000       0.000000       0.000000       0.000000      -11.8660000000000        1224.17600000000     
           2           5          72           3   0.000000       0.000000       0.000000       0.000000      -1519.74500000000        1224.17600000000     
           2           5          68          71   0.000000       0.000000       0.000000       0.000000      -11.4460000000000        1224.40700000000     
           3           6           1           4   0.000000       0.000000       0.000000       0.000000      -825.943000000000        1219.64700000000     
           3           6           4           7   0.000000       0.000000       0.000000       0.000000       2743.09400000000        1219.64700000000     
           3           6           7          10   0.000000       0.000000       0.000000       0.000000      -849.227000000000        1219.64700000000     
           3           6          10          13   0.000000       0.000000       0.000000       0.000000      -74.7280000000000        1219.64700000000     
           3           6          13          16   0.000000       0.000000       0.000000       0.000000      -73.3560000000000        1219.64700000000     
           3           6          16          19   0.000000       0.000000       0.000000       0.000000      -16.1340000000000        1219.64700000000     
           3           6          19          22   0.000000       0.000000       0.000000       0.000000      -3.71400000000000        1219.32700000000     
           3           6          22          25   0.000000       0.000000       0.000000       0.000000      -18.1590000000000        1219.32700000000     
           3           6          25          28   0.000000       0.000000       0.000000       0.000000      9.900000000000001E-002   1219.32700000000     
           3           6          28          31   0.000000       0.000000       0.000000       0.000000     -2.200000000000000E-002   1219.32700000000     
           3           6           2           5   0.000000       0.000000       0.000000       0.000000       2839.08200000000        1075.10800000000     
           3           6           5           8   0.000000       0.000000       0.000000       0.000000      -630.695000000000        1075.10800000000     
           3           6           8          11   0.000000       0.000000       0.000000       0.000000      -205.580000000000        1075.10800000000     
           3           6          11          14   0.000000       0.000000       0.000000       0.000000      -50.4970000000000        1075.10800000000     
           3           6          14          17   0.000000       0.000000       0.000000       0.000000      -54.5510000000000        1075.10800000000     
           3           6          17          20   0.000000       0.000000       0.000000       0.000000      -8.91500000000000        1219.88700000000     
           3           6          20          23   0.000000       0.000000       0.000000       0.000000      -2.88500000000000        1219.88700000000     
           3           6          23          26   0.000000       0.000000       0.000000       0.000000      -17.2510000000000        1219.88700000000     
           3           6          26          29   0.000000       0.000000       0.000000       0.000000      2.200000000000000E-002   1219.88700000000     
           3           6          29          32   0.000000       0.000000       0.000000       0.000000     -5.100000000000000E-002   1219.88700000000     
           3           6           9          12   0.000000       0.000000       0.000000       0.000000      -118.786000000000        1219.49500000000     
           3           6          12          15   0.000000       0.000000       0.000000       0.000000      -68.0010000000000        1219.49500000000     
           3           6          15          18   0.000000       0.000000       0.000000       0.000000      -33.2140000000000        1219.49500000000     
           3           6          18          21   0.000000       0.000000       0.000000       0.000000      -5.37000000000000        1219.49500000000     
           3           6          21          24   0.000000       0.000000       0.000000       0.000000      -3.05500000000000        1219.49500000000     
           3           6          24          27   0.000000       0.000000       0.000000       0.000000      -15.7350000000000        1219.49500000000     
           3           6          27          30   0.000000       0.000000       0.000000       0.000000      3.200000000000000E-002   1219.49500000000     
           3           6          30          33   0.000000       0.000000       0.000000       0.000000     -0.114000000000000        1219.49500000000     
           3           6          33          36   0.000000       0.000000       0.000000       0.000000      -1.21500000000000        1219.49500000000     
           3           6          36          39   0.000000       0.000000       0.000000       0.000000      -1.04900000000000        1219.49500000000     
           3           6          31          34   0.000000       0.000000       0.000000       0.000000     -0.234000000000000        1217.78600000000     
           3           6          34          37   0.000000       0.000000       0.000000       0.000000      -1.35600000000000        1217.78600000000     
           3           6          37          40   0.000000       0.000000       0.000000       0.000000      -1.30200000000000        1217.78600000000     
           3           6          40          43   0.000000       0.000000       0.000000       0.000000      -3.29000000000000        1217.78600000000     
           3           6          43          46   0.000000       0.000000       0.000000       0.000000      -4.97900000000000        1217.78600000000     
           3           6          46          49   0.000000       0.000000       0.000000       0.000000       16.9300000000000        1217.78600000000     
           3           6          49          52   0.000000       0.000000       0.000000       0.000000      0.591000000000000        1217.78600000000     
           3           6          52          55   0.000000       0.000000       0.000000       0.000000       1.41000000000000        1217.78600000000     
           3           6          55          58   0.000000       0.000000       0.000000       0.000000       1.54800000000000        1217.78600000000     
           3           6          58          61   0.000000       0.000000       0.000000       0.000000     -0.652000000000000        1217.78600000000     
           3           6          32          35   0.000000       0.000000       0.000000       0.000000     -0.725000000000000        1215.25300000000     
           3           6          35          38   0.000000       0.000000       0.000000       0.000000      -1.24500000000000        1215.25300000000     
           3           6          38          41   0.000000       0.000000       0.000000       0.000000      -1.56600000000000        1215.25300000000     
           3           6          41          44   0.000000       0.000000       0.000000       0.000000      -4.04500000000000        1215.25300000000     
           3           6          44          47   0.000000       0.000000       0.000000       0.000000      -5.35900000000000        1215.25300000000     
           3           6          47          50   0.000000       0.000000       0.000000       0.000000       18.8000000000000        1215.25300000000     
           3           6          50          53   0.000000       0.000000       0.000000       0.000000      0.892000000000000        1215.25300000000     
           3           6          53          56   0.000000       0.000000       0.000000       0.000000       1.41000000000000        1215.25300000000     
           3           6          56          59   0.000000       0.000000       0.000000       0.000000       1.30400000000000        1215.25300000000     
           3           6          59          62   0.000000       0.000000       0.000000       0.000000      -1.64400000000000        1215.25300000000     
           3           6          39          42   0.000000       0.000000       0.000000       0.000000      -2.35300000000000        1215.59400000000     
           3           6          42          45   0.000000       0.000000       0.000000       0.000000      -4.65500000000000        1215.59400000000     
           3           6          45          48   0.000000       0.000000       0.000000       0.000000      -4.73400000000000        1215.59400000000     
           3           6          48          51   0.000000       0.000000       0.000000       0.000000       20.1220000000000        1215.59400000000     
           3           6          51          54   0.000000       0.000000       0.000000       0.000000       1.05600000000000        1215.59400000000     
           3           6          54          57   0.000000       0.000000       0.000000       0.000000       1.63500000000000        1215.59400000000     
           3           6          57          60   0.000000       0.000000       0.000000       0.000000      0.455000000000000        1215.59400000000     
           3           6          60          63   0.000000       0.000000       0.000000       0.000000      -2.41000000000000        1215.59400000000     
           3           6          63          66   0.000000       0.000000       0.000000       0.000000      -8.94700000000000        1215.59400000000     
           3           6          66          69   0.000000       0.000000       0.000000       0.000000      -12.8620000000000        1215.59400000000     
           3           6          61          64   0.000000       0.000000       0.000000       0.000000      -3.76800000000000        1215.85100000000     
           3           6          64          67   0.000000       0.000000       0.000000       0.000000      -11.5380000000000        1215.85100000000     
           3           6          67          70   0.000000       0.000000       0.000000       0.000000      -11.9390000000000        1215.85100000000     
           3           6          70           1   0.000000       0.000000       0.000000       0.000000      -860.431000000000        1215.85100000000     
           3           6           1          62   0.000000       0.000000       0.000000       0.000000       886.842000000000        1215.85100000000     
           3           6          62          65   0.000000       0.000000       0.000000       0.000000      -6.14100000000000        1215.85100000000     
           3           6          65          68   0.000000       0.000000       0.000000       0.000000      -13.8330000000000        1215.85100000000     
           3           6          68          71   0.000000       0.000000       0.000000       0.000000      -9.91400000000000        1215.85100000000     
           3           6          71           2   0.000000       0.000000       0.000000       0.000000      -54.5080000000000        31.6210000000000     
           3           6          69          72   0.000000       0.000000       0.000000       0.000000      -9.98700000000000        1217.78700000000     
           4           7           2           5   0.000000       0.000000       0.000000       0.000000      -294.407000000000        724.504000000000     
           4           7           5           8   0.000000       0.000000       0.000000       0.000000       1327.54100000000        724.504000000000     
           4           7           8          11   0.000000       0.000000       0.000000       0.000000      -411.974000000000        724.504000000000     
           4           7          11          14   0.000000       0.000000       0.000000       0.000000      -56.8100000000000        724.504000000000     
           4           7          14          17   0.000000       0.000000       0.000000       0.000000      -50.7190000000000        724.504000000000     
           4           7          17          20   0.000000       0.000000       0.000000       0.000000      -11.3660000000000        1191.96500000000     
           4           7          20          23   0.000000       0.000000       0.000000       0.000000      -3.54400000000000        1191.96500000000     
           4           7          23          26   0.000000       0.000000       0.000000       0.000000      -19.7050000000000        1191.96500000000     
           4           7          26          29   0.000000       0.000000       0.000000       0.000000     -3.000000000000000E-003   1191.96500000000     
           4           7          29          32   0.000000       0.000000       0.000000       0.000000     -0.146000000000000        1191.96500000000     
           4           7           3           6   0.000000       0.000000       0.000000       0.000000       2676.14800000000        1190.80800000000     
           4           7           6           9   0.000000       0.000000       0.000000       0.000000       8.70500000000000        1190.80800000000     
           4           7           9          12   0.000000       0.000000       0.000000       0.000000      -255.548000000000        1190.80800000000     
           4           7          12          15   0.000000       0.000000       0.000000       0.000000      -97.9990000000000        1190.80800000000     
           4           7          15          18   0.000000       0.000000       0.000000       0.000000      -43.9160000000000        1190.80800000000     
           4           7          18          21   0.000000       0.000000       0.000000       0.000000      -6.76400000000000        1190.80800000000     
           4           7          21          24   0.000000       0.000000       0.000000       0.000000      -3.61800000000000        1190.80800000000     
           4           7          24          27   0.000000       0.000000       0.000000       0.000000      -17.9300000000000        1190.80800000000     
           4           7          27          30   0.000000       0.000000       0.000000       0.000000     -3.000000000000000E-003   1190.80800000000     
           4           7          30          33   0.000000       0.000000       0.000000       0.000000     -0.261000000000000        1190.80800000000     
           4           7          10          13   0.000000       0.000000       0.000000       0.000000      -139.834000000000        1190.59700000000     
           4           7          13          16   0.000000       0.000000       0.000000       0.000000      -101.264000000000        1190.59700000000     
           4           7          16          19   0.000000       0.000000       0.000000       0.000000      -20.9560000000000        1190.59700000000     
           4           7          19          22   0.000000       0.000000       0.000000       0.000000      -4.61100000000000        1190.59700000000     
           4           7          22          25   0.000000       0.000000       0.000000       0.000000      -20.7170000000000        1190.59700000000     
           4           7          25          28   0.000000       0.000000       0.000000       0.000000      9.500000000000000E-002   1190.59700000000     
           4           7          28          31   0.000000       0.000000       0.000000       0.000000     -0.105000000000000        1190.59700000000     
           4           7          31          34   0.000000       0.000000       0.000000       0.000000     -0.449000000000000        1190.59700000000     
           4           7          34          37   0.000000       0.000000       0.000000       0.000000      -2.16200000000000        1190.59700000000     
           4           7          37          40   0.000000       0.000000       0.000000       0.000000      -1.44600000000000        1190.59700000000     
           4           7          32          35   0.000000       0.000000       0.000000       0.000000      -1.10700000000000        1190.28400000000     
           4           7          35          38   0.000000       0.000000       0.000000       0.000000      -1.88200000000000        1190.28400000000     
           4           7          38          41   0.000000       0.000000       0.000000       0.000000      -1.66300000000000        1190.28400000000     
           4           7          41          44   0.000000       0.000000       0.000000       0.000000      -3.90200000000000        1190.28400000000     
           4           7          44          47   0.000000       0.000000       0.000000       0.000000      -4.73500000000000        1190.28400000000     
           4           7          47          50   0.000000       0.000000       0.000000       0.000000       19.4160000000000        1190.28400000000     
           4           7          50          53   0.000000       0.000000       0.000000       0.000000      0.776000000000000        1190.28400000000     
           4           7          53          56   0.000000       0.000000       0.000000       0.000000      0.795000000000000        1190.28400000000     
           4           7          56          59   0.000000       0.000000       0.000000       0.000000      0.397000000000000        1190.28400000000     
           4           7          59          62   0.000000       0.000000       0.000000       0.000000      -2.62300000000000        1190.28400000000     
           4           7          33          36   0.000000       0.000000       0.000000       0.000000      -1.93600000000000        1189.94800000000     
           4           7          36          39   0.000000       0.000000       0.000000       0.000000      -1.31600000000000        1189.94800000000     
           4           7          39          42   0.000000       0.000000       0.000000       0.000000      -2.42900000000000        1189.94800000000     
           4           7          42          45   0.000000       0.000000       0.000000       0.000000      -4.27100000000000        1189.94800000000     
           4           7          45          48   0.000000       0.000000       0.000000       0.000000      -4.15000000000000        1189.94800000000     
           4           7          48          51   0.000000       0.000000       0.000000       0.000000       20.6210000000000        1189.94800000000     
           4           7          51          54   0.000000       0.000000       0.000000       0.000000      0.805000000000000        1189.94800000000     
           4           7          54          57   0.000000       0.000000       0.000000       0.000000      0.820000000000000        1189.94800000000     
           4           7          57          60   0.000000       0.000000       0.000000       0.000000     -0.607000000000000        1189.94800000000     
           4           7          60          63   0.000000       0.000000       0.000000       0.000000      -3.25500000000000        1189.94800000000     
           4           7          40          43   0.000000       0.000000       0.000000       0.000000      -3.22400000000000        1189.39900000000     
           4           7          43          46   0.000000       0.000000       0.000000       0.000000      -4.47700000000000        1189.39900000000     
           4           7          46          49   0.000000       0.000000       0.000000       0.000000       17.7290000000000        1189.39900000000     
           4           7          49          52   0.000000       0.000000       0.000000       0.000000      0.512000000000000        1189.39900000000     
           4           7          52          55   0.000000       0.000000       0.000000       0.000000      0.897000000000000        1189.39900000000     
           4           7          55          58   0.000000       0.000000       0.000000       0.000000      0.700000000000000        1189.39900000000     
           4           7          58          61   0.000000       0.000000       0.000000       0.000000      -1.68200000000000        1189.39900000000     
           4           7          61          64   0.000000       0.000000       0.000000       0.000000      -4.55900000000000        1189.39900000000     
           4           7          64          67   0.000000       0.000000       0.000000       0.000000      -11.2020000000000        1189.39900000000     
           4           7          67          70   0.000000       0.000000       0.000000       0.000000      -10.2910000000000        1189.39900000000     
           4           7          62          65   0.000000       0.000000       0.000000       0.000000      -6.87700000000000        1188.92300000000     
           4           7          65          68   0.000000       0.000000       0.000000       0.000000      -12.6540000000000        1188.92300000000     
           4           7          68          71   0.000000       0.000000       0.000000       0.000000      -8.22500000000000        1188.92300000000     
           4           7          71           2   0.000000       0.000000       0.000000       0.000000      -785.747000000000        1188.92300000000     
           4           7           2          63   0.000000       0.000000       0.000000       0.000000       812.032000000000        1188.92300000000     
           4           7          63          66   0.000000       0.000000       0.000000       0.000000      -9.33700000000000        1188.92300000000     
           4           7          66          69   0.000000       0.000000       0.000000       0.000000      -11.3780000000000        1188.92300000000     
           4           7          69          72   0.000000       0.000000       0.000000       0.000000      -7.99300000000000        1188.92300000000     
           4           7          72           3   0.000000       0.000000       0.000000       0.000000      -54.7080000000000        29.1290000000000     
           4           7          70           1   0.000000       0.000000       0.000000       0.000000      -46.9980000000000        123.033000000000     
           5           8           1           4   0.000000       0.000000       0.000000       0.000000      -1554.33000000000        1235.86600000000     
           5           8           4           7   0.000000       0.000000       0.000000       0.000000       2264.99700000000        1235.86600000000     
           5           8           7          10   0.000000       0.000000       0.000000       0.000000       246.004000000000        1235.86600000000     
           5           8          10          13   0.000000       0.000000       0.000000       0.000000      -423.420000000000        1235.86600000000     
           5           8          13          16   0.000000       0.000000       0.000000       0.000000      -182.626000000000        1235.86600000000     
           5           8          16          19   0.000000       0.000000       0.000000       0.000000      -34.2010000000000        1235.86600000000     
           5           8          19          22   0.000000       0.000000       0.000000       0.000000      -6.97200000000000        1233.76300000000     
