 Spa.1                                                                           
           1           4          72           3   0.000000       0.000000       0.000000       0.000000       6714.73900000000        820.681000000000     
           1           4          67          70   0.000000       0.000000       0.000000       0.000000      -27.3870000000000        818.602000000000     
           2           5           1           4   0.000000       0.000000       0.000000       0.000000       5821.92100000000        554.325000000000     
           2           5           4           7   0.000000       0.000000       0.000000       0.000000      -688.137000000000        554.325000000000     
           2           5           7          10   0.000000       0.000000       0.000000       0.000000      -1016.37700000000        554.325000000000     
           2           5          10          13   0.000000       0.000000       0.000000       0.000000      -145.574000000000        554.325000000000     
           2           5          13          16   0.000000       0.000000       0.000000       0.000000       1791.37600000000        554.325000000000     
           2           5          16          19   0.000000       0.000000       0.000000       0.000000      -3433.35100000000        554.325000000000     
           2           5          19          22   0.000000       0.000000       0.000000       0.000000       1656.25600000000        554.325000000000     
           2           5          22          25   0.000000       0.000000       0.000000       0.000000      -57.5430000000000        554.325000000000     
           2           5          25          28   0.000000       0.000000       0.000000       0.000000     -3.600000000000000E-002   745.674000000000     
           2           5          28          31   0.000000       0.000000       0.000000       0.000000     -6.400000000000000E-002   745.674000000000     
           2           5           3           6   0.000000       0.000000       0.000000       0.000000       1496.13000000000        105.340000000000     
           2           5           6           9   0.000000       0.000000       0.000000       0.000000      -594.536000000000        105.340000000000     
           2           5           9          12   0.000000       0.000000       0.000000       0.000000      -983.646000000000        105.340000000000     
           2           5          12          15   0.000000       0.000000       0.000000       0.000000       955.847000000000        105.340000000000     
           2           5          15          18   0.000000       0.000000       0.000000       0.000000      -34.1400000000000        105.340000000000     
           2           5          18          21   0.000000       0.000000       0.000000       0.000000       11.7460000000000        747.057000000000     
           2           5          21          24   0.000000       0.000000       0.000000       0.000000       85.8900000000000        747.057000000000     
           2           5          24          27   0.000000       0.000000       0.000000       0.000000      -121.906000000000        747.057000000000     
           2           5          27          30   0.000000       0.000000       0.000000       0.000000     -9.100000000000000E-002   747.057000000000     
           2           5          30          33   0.000000       0.000000       0.000000       0.000000      -1.16000000000000        747.057000000000     
           2           5           8          11   0.000000       0.000000       0.000000       0.000000      -61.9130000000000        59.6360000000000     
           2           5          11          14   0.000000       0.000000       0.000000       0.000000       253.982000000000        59.6360000000000     
           2           5          14          17   0.000000       0.000000       0.000000       0.000000      -233.705000000000        59.6360000000000     
           2           5          17          20   0.000000       0.000000       0.000000       0.000000      -37.2000000000000        59.6360000000000     
           2           5          20          23   0.000000       0.000000       0.000000       0.000000       210.694000000000        59.6360000000000     
           2           5          23          26   0.000000       0.000000       0.000000       0.000000      -208.015000000000        59.6360000000000     
           2           5          26          29   0.000000       0.000000       0.000000       0.000000     -0.329000000000000        748.968000000000     
           2           5          29          32   0.000000       0.000000       0.000000       0.000000      -1.76700000000000        748.968000000000     
           2           5          32          35   0.000000       0.000000       0.000000       0.000000      -3.34000000000000        748.968000000000     
           2           5          35          38   0.000000       0.000000       0.000000       0.000000      -3.75100000000000        748.968000000000     
           2           5          31          34   0.000000       0.000000       0.000000       0.000000      -3.57000000000000        751.215000000000     
           2           5          34          37   0.000000       0.000000       0.000000       0.000000      -3.17900000000000        751.215000000000     
           2           5          37          40   0.000000       0.000000       0.000000       0.000000      -3.68500000000000        751.215000000000     
           2           5          40          43   0.000000       0.000000       0.000000       0.000000      -5.92400000000000        751.215000000000     
           2           5          43          46   0.000000       0.000000       0.000000       0.000000      -6.74700000000000        751.215000000000     
           2           5          46          49   0.000000       0.000000       0.000000       0.000000       45.5870000000000        751.215000000000     
           2           5          49          52   0.000000       0.000000       0.000000       0.000000       3.61300000000000        751.215000000000     
           2           5          52          55   0.000000       0.000000       0.000000       0.000000       3.52900000000000        751.215000000000     
           2           5          55          58   0.000000       0.000000       0.000000       0.000000      -3.41800000000000        751.215000000000     
           2           5          58          61   0.000000       0.000000       0.000000       0.000000      -7.09200000000000        751.215000000000     
           2           5          33          36   0.000000       0.000000       0.000000       0.000000      -3.51600000000000        751.722000000000     
           2           5          36          39   0.000000       0.000000       0.000000       0.000000      -4.06900000000000        751.722000000000     
           2           5          39          42   0.000000       0.000000       0.000000       0.000000      -4.61100000000000        751.722000000000     
           2           5          42          45   0.000000       0.000000       0.000000       0.000000      -6.94600000000000        751.722000000000     
           2           5          45          48   0.000000       0.000000       0.000000       0.000000      -6.43600000000000        751.722000000000     
           2           5          48          51   0.000000       0.000000       0.000000       0.000000       52.9080000000000        751.722000000000     
           2           5          51          54   0.000000       0.000000       0.000000       0.000000       4.39200000000000        751.722000000000     
           2           5          54          57   0.000000       0.000000       0.000000       0.000000      -1.71700000000000        751.722000000000     
           2           5          57          60   0.000000       0.000000       0.000000       0.000000      -6.17800000000000        751.722000000000     
           2           5          60          63   0.000000       0.000000       0.000000       0.000000      -10.5040000000000        751.722000000000     
           2           5          38          41   0.000000       0.000000       0.000000       0.000000      -3.63700000000000        751.227000000000     
           2           5          41          44   0.000000       0.000000       0.000000       0.000000      -6.80700000000000        751.227000000000     
           2           5          44          47   0.000000       0.000000       0.000000       0.000000      -6.55900000000000        751.227000000000     
           2           5          47          50   0.000000       0.000000       0.000000       0.000000       50.5420000000000        751.227000000000     
           2           5          50          53   0.000000       0.000000       0.000000       0.000000       4.32500000000000        751.227000000000     
           2           5          53          56   0.000000       0.000000       0.000000       0.000000     -0.378000000000000        751.227000000000     
           2           5          56          59   0.000000       0.000000       0.000000       0.000000      -4.49700000000000        751.227000000000     
           2           5          59          62   0.000000       0.000000       0.000000       0.000000      -8.89900000000000        751.227000000000     
           2           5          62          65   0.000000       0.000000       0.000000       0.000000      -21.2300000000000        751.227000000000     
           2           5          65          68   0.000000       0.000000       0.000000       0.000000      -32.0670000000000        751.227000000000     
           2           5          61          64   0.000000       0.000000       0.000000       0.000000      -14.1260000000000        749.967000000000     
           2           5          64          67   0.000000       0.000000       0.000000       0.000000      -30.0520000000000        749.967000000000     
           2           5          67          70   0.000000       0.000000       0.000000       0.000000      -32.2330000000000        749.967000000000     
           2           5          70           1   0.000000       0.000000       0.000000       0.000000      -5539.45700000000        750.607000000000     
           2           5           1          63   0.000000       0.000000       0.000000       0.000000       5608.07800000000        750.607000000000     
           2           5          63          66   0.000000       0.000000       0.000000       0.000000      -26.6440000000000        750.607000000000     
           2           5          66          69   0.000000       0.000000       0.000000       0.000000      -31.4690000000000        750.607000000000     
           2           5          69          72   0.000000       0.000000       0.000000       0.000000      -31.1420000000000        750.607000000000     
           2           5          72           3   0.000000       0.000000       0.000000       0.000000      -55.3120000000000        7.31500000000000     
           2           5          68          71   0.000000       0.000000       0.000000       0.000000      -31.3270000000000        750.404000000000     
           3           6           1           4   0.000000       0.000000       0.000000       0.000000      -124.751000000000        45.3450000000000     
           3           6           4           7   0.000000       0.000000       0.000000       0.000000       569.740000000000        45.3450000000000     
           3           6           7          10   0.000000       0.000000       0.000000       0.000000      -257.154000000000        45.3450000000000     
           3           6          10          13   0.000000       0.000000       0.000000       0.000000      -63.6930000000000        45.3450000000000     
           3           6          13          16   0.000000       0.000000       0.000000       0.000000       55.2310000000000        45.3450000000000     
           3           6          16          19   0.000000       0.000000       0.000000       0.000000       82.3290000000000        45.3450000000000     
           3           6          19          22   0.000000       0.000000       0.000000       0.000000      -114.924000000000        45.3450000000000     
           3           6          22          25   0.000000       0.000000       0.000000       0.000000      -78.8560000000000        869.751000000000     
           3           6          25          28   0.000000       0.000000       0.000000       0.000000     -0.363000000000000        869.751000000000     
           3           6          28          31   0.000000       0.000000       0.000000       0.000000      -1.51300000000000        869.751000000000     
           3           6           2           5   0.000000       0.000000       0.000000       0.000000       446.565000000000        29.2020000000000     
           3           6           5           8   0.000000       0.000000       0.000000       0.000000      -55.7120000000000        29.2020000000000     
           3           6           8          11   0.000000       0.000000       0.000000       0.000000      -53.2300000000000        29.2020000000000     
           3           6          11          14   0.000000       0.000000       0.000000       0.000000      -32.8040000000000        868.799000000000     
           3           6          14          17   0.000000       0.000000       0.000000       0.000000      -59.1030000000000        868.799000000000     
           3           6          17          20   0.000000       0.000000       0.000000       0.000000      -129.780000000000        868.799000000000     
           3           6          20          23   0.000000       0.000000       0.000000       0.000000      -4.74700000000000        868.799000000000     
           3           6          23          26   0.000000       0.000000       0.000000       0.000000      -124.408000000000        868.799000000000     
           3           6          26          29   0.000000       0.000000       0.000000       0.000000     -0.265000000000000        868.799000000000     
           3           6          29          32   0.000000       0.000000       0.000000       0.000000      -1.79700000000000        868.799000000000     
           3           6           9          12   0.000000       0.000000       0.000000       0.000000       561.217000000000        659.494000000000     
           3           6          12          15   0.000000       0.000000       0.000000       0.000000      -517.687000000000        659.494000000000     
           3           6          15          18   0.000000       0.000000       0.000000       0.000000       593.638000000000        659.494000000000     
           3           6          18          21   0.000000       0.000000       0.000000       0.000000      -558.416000000000        659.494000000000     
           3           6          21          24   0.000000       0.000000       0.000000       0.000000      -114.377000000000        659.494000000000     
           3           6          24          27   0.000000       0.000000       0.000000       0.000000      -43.8440000000000        659.494000000000     
           3           6          27          30   0.000000       0.000000       0.000000       0.000000     -0.337000000000000        868.052000000000     
           3           6          30          33   0.000000       0.000000       0.000000       0.000000      -2.67500000000000        868.052000000000     
           3           6          33          36   0.000000       0.000000       0.000000       0.000000      -3.24800000000000        868.052000000000     
           3           6          36          39   0.000000       0.000000       0.000000       0.000000      -4.48600000000000        868.052000000000     
           3           6          31          34   0.000000       0.000000       0.000000       0.000000      -3.32600000000000        868.861000000000     
           3           6          34          37   0.000000       0.000000       0.000000       0.000000      -3.47200000000000        868.861000000000     
           3           6          37          40   0.000000       0.000000       0.000000       0.000000      -4.35300000000000        868.861000000000     
           3           6          40          43   0.000000       0.000000       0.000000       0.000000      -7.14700000000000        868.861000000000     
           3           6          43          46   0.000000       0.000000       0.000000       0.000000      -7.72400000000000        868.861000000000     
           3           6          46          49   0.000000       0.000000       0.000000       0.000000       47.1130000000000        868.861000000000     
           3           6          49          52   0.000000       0.000000       0.000000       0.000000       4.63700000000000        868.861000000000     
           3           6          52          55   0.000000       0.000000       0.000000       0.000000       6.80700000000000        868.861000000000     
           3           6          55          58   0.000000       0.000000       0.000000       0.000000      -1.76600000000000        868.861000000000     
           3           6          58          61   0.000000       0.000000       0.000000       0.000000      -6.87900000000000        868.861000000000     
           3           6          32          35   0.000000       0.000000       0.000000       0.000000      -3.33500000000000        867.238000000000     
           3           6          35          38   0.000000       0.000000       0.000000       0.000000      -4.27000000000000        867.238000000000     
           3           6          38          41   0.000000       0.000000       0.000000       0.000000      -4.16800000000000        867.238000000000     
           3           6          41          44   0.000000       0.000000       0.000000       0.000000      -8.01100000000000        867.238000000000     
           3           6          44          47   0.000000       0.000000       0.000000       0.000000      -7.26600000000000        867.238000000000     
           3           6          47          50   0.000000       0.000000       0.000000       0.000000       49.4730000000000        867.238000000000     
           3           6          50          53   0.000000       0.000000       0.000000       0.000000       6.55900000000000        867.238000000000     
           3           6          53          56   0.000000       0.000000       0.000000       0.000000       3.48500000000000        867.238000000000     
           3           6          56          59   0.000000       0.000000       0.000000       0.000000      -1.69200000000000        867.238000000000     
           3           6          59          62   0.000000       0.000000       0.000000       0.000000      -9.43500000000000        867.238000000000     
           3           6          39          42   0.000000       0.000000       0.000000       0.000000      -5.46000000000000        866.882000000000     
           3           6          42          45   0.000000       0.000000       0.000000       0.000000      -8.10100000000000        866.882000000000     
           3           6          45          48   0.000000       0.000000       0.000000       0.000000      -6.95300000000000        866.882000000000     
           3           6          48          51   0.000000       0.000000       0.000000       0.000000       53.0000000000000        866.882000000000     
           3           6          51          54   0.000000       0.000000       0.000000       0.000000       7.16400000000000        866.882000000000     
           3           6          54          57   0.000000       0.000000       0.000000       0.000000       1.38300000000000        866.882000000000     
           3           6          57          60   0.000000       0.000000       0.000000       0.000000      -3.76200000000000        866.882000000000     
           3           6          60          63   0.000000       0.000000       0.000000       0.000000      -13.6560000000000        866.882000000000     
           3           6          63          66   0.000000       0.000000       0.000000       0.000000      -38.5200000000000        866.882000000000     
           3           6          66          69   0.000000       0.000000       0.000000       0.000000      -36.9790000000000        866.882000000000     
           3           6          61          64   0.000000       0.000000       0.000000       0.000000      -20.4880000000000        867.707000000000     
           3           6          64          67   0.000000       0.000000       0.000000       0.000000      -40.8360000000000        867.707000000000     
           3           6          67          70   0.000000       0.000000       0.000000       0.000000      -35.3840000000000        867.707000000000     
           3           6          70           1   0.000000       0.000000       0.000000       0.000000      -2590.63700000000        867.707000000000     
           3           6           1          62   0.000000       0.000000       0.000000       0.000000       2698.93400000000        870.826000000000     
           3           6          62          65   0.000000       0.000000       0.000000       0.000000      -30.7730000000000        870.826000000000     
           3           6          65          68   0.000000       0.000000       0.000000       0.000000      -40.6720000000000        870.826000000000     
           3           6          68          71   0.000000       0.000000       0.000000       0.000000      -32.5000000000000        870.826000000000     
           3           6          71           2   0.000000       0.000000       0.000000       0.000000      -64.3420000000000        6.47700000000000     
           3           6          69          72   0.000000       0.000000       0.000000       0.000000      -30.4590000000000        870.518000000000     
           4           7           2           5   0.000000       0.000000       0.000000       0.000000      -119.807000000000        95.9160000000000     
           4           7           5           8   0.000000       0.000000       0.000000       0.000000       1083.79700000000        95.9160000000000     
           4           7           8          11   0.000000       0.000000       0.000000       0.000000      -587.969000000000        95.9160000000000     
           4           7          11          14   0.000000       0.000000       0.000000       0.000000      -49.7530000000000        95.9160000000000     
           4           7          14          17   0.000000       0.000000       0.000000       0.000000       3.37300000000000        868.946000000000     
           4           7          17          20   0.000000       0.000000       0.000000       0.000000      -110.263000000000        868.946000000000     
           4           7          20          23   0.000000       0.000000       0.000000       0.000000      -739.178000000000        868.946000000000     
           4           7          23          26   0.000000       0.000000       0.000000       0.000000       734.818000000000        868.946000000000     
           4           7          26          29   0.000000       0.000000       0.000000       0.000000     -1.000000000000000E-002   868.946000000000     
           4           7          29          32   0.000000       0.000000       0.000000       0.000000     -0.506000000000000        868.946000000000     
           4           7           3           6   0.000000       0.000000       0.000000       0.000000       7637.35200000000        463.346000000000     
           4           7           6           9   0.000000       0.000000       0.000000       0.000000      -1497.20600000000        463.346000000000     
           4           7           9          12   0.000000       0.000000       0.000000       0.000000      -497.447000000000        463.346000000000     
           4           7          12          15   0.000000       0.000000       0.000000       0.000000      -147.997000000000        463.346000000000     
           4           7          15          18   0.000000       0.000000       0.000000       0.000000      -49.3110000000000        463.346000000000     
           4           7          18          21   0.000000       0.000000       0.000000       0.000000      -54.9490000000000        463.346000000000     
           4           7          21          24   0.000000       0.000000       0.000000       0.000000      -18.9960000000000        870.392000000000     
           4           7          24          27   0.000000       0.000000       0.000000       0.000000       19.2100000000000        870.392000000000     
           4           7          27          30   0.000000       0.000000       0.000000       0.000000     -6.000000000000000E-003   870.392000000000     
           4           7          30          33   0.000000       0.000000       0.000000       0.000000      -1.04200000000000        870.392000000000     
           4           7          10          13   0.000000       0.000000       0.000000       0.000000      -1169.51300000000        870.761000000000     
           4           7          13          16   0.000000       0.000000       0.000000       0.000000       61.7490000000000        870.761000000000     
           4           7          16          19   0.000000       0.000000       0.000000       0.000000      -145.504000000000        870.761000000000     
           4           7          19          22   0.000000       0.000000       0.000000       0.000000      -807.007000000000        870.761000000000     
           4           7          22          25   0.000000       0.000000       0.000000       0.000000       741.628000000000        870.761000000000     
           4           7          25          28   0.000000       0.000000       0.000000       0.000000      3.800000000000000E-002   870.761000000000     
           4           7          28          31   0.000000       0.000000       0.000000       0.000000     -5.300000000000000E-002   870.761000000000     
           4           7          31          34   0.000000       0.000000       0.000000       0.000000      -1.64100000000000        870.761000000000     
           4           7          34          37   0.000000       0.000000       0.000000       0.000000      -3.10300000000000        870.761000000000     
           4           7          37          40   0.000000       0.000000       0.000000       0.000000      -4.56500000000000        870.761000000000     
           4           7          32          35   0.000000       0.000000       0.000000       0.000000      -2.04100000000000        870.585000000000     
           4           7          35          38   0.000000       0.000000       0.000000       0.000000      -4.27600000000000        870.585000000000     
           4           7          38          41   0.000000       0.000000       0.000000       0.000000      -4.52400000000000        870.585000000000     
           4           7          41          44   0.000000       0.000000       0.000000       0.000000      -8.77100000000000        870.585000000000     
           4           7          44          47   0.000000       0.000000       0.000000       0.000000      -7.36400000000000        870.585000000000     
           4           7          47          50   0.000000       0.000000       0.000000       0.000000       44.1460000000000        870.585000000000     
           4           7          50          53   0.000000       0.000000       0.000000       0.000000       10.6550000000000        870.585000000000     
           4           7          53          56   0.000000       0.000000       0.000000       0.000000       10.0440000000000        870.585000000000     
           4           7          56          59   0.000000       0.000000       0.000000       0.000000       1.27200000000000        870.585000000000     
           4           7          59          62   0.000000       0.000000       0.000000       0.000000      -11.7150000000000        870.585000000000     
           4           7          33          36   0.000000       0.000000       0.000000       0.000000      -2.52400000000000        870.150000000000     
           4           7          36          39   0.000000       0.000000       0.000000       0.000000      -4.68100000000000        870.150000000000     
           4           7          39          42   0.000000       0.000000       0.000000       0.000000      -6.03400000000000        870.150000000000     
           4           7          42          45   0.000000       0.000000       0.000000       0.000000      -8.74600000000000        870.150000000000     
           4           7          45          48   0.000000       0.000000       0.000000       0.000000      -6.83600000000000        870.150000000000     
           4           7          48          51   0.000000       0.000000       0.000000       0.000000       49.0660000000000        870.150000000000     
           4           7          51          54   0.000000       0.000000       0.000000       0.000000       12.4980000000000        870.150000000000     
           4           7          54          57   0.000000       0.000000       0.000000       0.000000       6.43500000000000        870.150000000000     
           4           7          57          60   0.000000       0.000000       0.000000       0.000000      -2.02500000000000        870.150000000000     
           4           7          60          63   0.000000       0.000000       0.000000       0.000000      -18.3050000000000        870.150000000000     
           4           7          40          43   0.000000       0.000000       0.000000       0.000000      -7.77000000000000        870.488000000000     
           4           7          43          46   0.000000       0.000000       0.000000       0.000000      -7.98300000000000        870.488000000000     
           4           7          46          49   0.000000       0.000000       0.000000       0.000000       40.5630000000000        870.488000000000     
           4           7          49          52   0.000000       0.000000       0.000000       0.000000       6.95500000000000        870.488000000000     
           4           7          52          55   0.000000       0.000000       0.000000       0.000000       14.7440000000000        870.488000000000     
           4           7          55          58   0.000000       0.000000       0.000000       0.000000       1.43300000000000        870.488000000000     
           4           7          58          61   0.000000       0.000000       0.000000       0.000000      -6.91000000000000        870.488000000000     
           4           7          61          64   0.000000       0.000000       0.000000       0.000000      -27.5630000000000        870.488000000000     
           4           7          64          67   0.000000       0.000000       0.000000       0.000000      -49.7190000000000        870.488000000000     
           4           7          67          70   0.000000       0.000000       0.000000       0.000000      -33.7810000000000        870.488000000000     
           4           7          62          65   0.000000       0.000000       0.000000       0.000000      -40.3150000000000        870.574000000000     
           4           7          65          68   0.000000       0.000000       0.000000       0.000000      -45.7480000000000        870.574000000000     
           4           7          68          71   0.000000       0.000000       0.000000       0.000000      -28.2340000000000        870.574000000000     
           4           7          71           2   0.000000       0.000000       0.000000       0.000000      -3423.12900000000        870.574000000000     
           4           7           2          63   0.000000       0.000000       0.000000       0.000000       3528.39800000000        870.574000000000     
           4           7          63          66   0.000000       0.000000       0.000000       0.000000      -49.2410000000000        870.574000000000     
           4           7          66          69   0.000000       0.000000       0.000000       0.000000      -38.1260000000000        870.574000000000     
           4           7          69          72   0.000000       0.000000       0.000000       0.000000      -24.7710000000000        871.599000000000     
           4           7          72           3   0.000000       0.000000       0.000000       0.000000      -60.2090000000000        6.60300000000000     
           4           7          70           1   0.000000       0.000000       0.000000       0.000000      -52.5490000000000        33.4640000000000     
           5           8           1           4   0.000000       0.000000       0.000000       0.000000      -2367.61500000000        464.646000000000     
           5           8           4           7   0.000000       0.000000       0.000000       0.000000       5242.15400000000        464.646000000000     
           5           8           7          10   0.000000       0.000000       0.000000       0.000000      -1597.73300000000        464.646000000000     
           5           8          10          13   0.000000       0.000000       0.000000       0.000000      -634.487000000000        464.646000000000     
           5           8          13          16   0.000000       0.000000       0.000000       0.000000      -2222.35900000000        464.646000000000     
           5           8          16          19   0.000000       0.000000       0.000000       0.000000       2037.13600000000        464.646000000000     
           5           8          19          22   0.000000       0.000000       0.000000       0.000000      -50.1020000000000        464.646000000000     
