 Spa.1                                                                           
           1           4           2          63   0.000000       0.000000       0.000000       0.000000      -58.9470000000000        840.333000000000     
           1           4          63          66   0.000000       0.000000       0.000000       0.000000      -2.72400000000000        840.333000000000     
           1           4          66          69   0.000000       0.000000       0.000000       0.000000      -21.6880000000000        840.333000000000     
           1           4          69          72   0.000000       0.000000       0.000000       0.000000      -32.5060000000000        840.333000000000     
           1           4          72           3   0.000000       0.000000       0.000000       0.000000       62.0300000000000        12.1790000000000     
           1           4          67          70   0.000000       0.000000       0.000000       0.000000      -26.2370000000000        845.820000000000     
           2           5           1           4   0.000000       0.000000       0.000000       0.000000       5752.80700000000        761.580000000000     
           2           5           4           7   0.000000       0.000000       0.000000       0.000000       1574.91100000000        761.580000000000     
           2           5           7          10   0.000000       0.000000       0.000000       0.000000      -1345.94000000000        761.580000000000     
           2           5          10          13   0.000000       0.000000       0.000000       0.000000      -170.948000000000        761.580000000000     
           2           5          13          16   0.000000       0.000000       0.000000       0.000000       2805.62900000000        761.580000000000     
           2           5          16          19   0.000000       0.000000       0.000000       0.000000      -3665.62800000000        761.580000000000     
           2           5          19          22   0.000000       0.000000       0.000000       0.000000       233.797000000000        761.580000000000     
           2           5          22          25   0.000000       0.000000       0.000000       0.000000      -135.689000000000        761.580000000000     
           2           5          25          28   0.000000       0.000000       0.000000       0.000000     -0.296000000000000        763.246000000000     
           2           5          28          31   0.000000       0.000000       0.000000       0.000000      -1.21300000000000        763.246000000000     
           2           5           3           6   0.000000       0.000000       0.000000       0.000000       9142.85600000000        602.604000000000     
           2           5           6           9   0.000000       0.000000       0.000000       0.000000      -3199.57500000000        602.604000000000     
           2           5           9          12   0.000000       0.000000       0.000000       0.000000      -3397.84400000000        602.604000000000     
           2           5          12          15   0.000000       0.000000       0.000000       0.000000       2854.40300000000        602.604000000000     
           2           5          15          18   0.000000       0.000000       0.000000       0.000000      -168.632000000000        602.604000000000     
           2           5          18          21   0.000000       0.000000       0.000000       0.000000      -63.4890000000000        602.604000000000     
           2           5          21          24   0.000000       0.000000       0.000000       0.000000       54.2130000000000        602.604000000000     
           2           5          24          27   0.000000       0.000000       0.000000       0.000000      -121.829000000000        602.604000000000     
           2           5          27          30   0.000000       0.000000       0.000000       0.000000     -0.445000000000000        764.308000000000     
           2           5          30          33   0.000000       0.000000       0.000000       0.000000      -3.46800000000000        764.308000000000     
           2           5           8          11   0.000000       0.000000       0.000000       0.000000      -108.835000000000        97.4020000000000     
           2           5          11          14   0.000000       0.000000       0.000000       0.000000       360.737000000000        97.4020000000000     
           2           5          14          17   0.000000       0.000000       0.000000       0.000000      -344.843000000000        97.4020000000000     
           2           5          17          20   0.000000       0.000000       0.000000       0.000000      -37.3910000000000        97.4020000000000     
           2           5          20          23   0.000000       0.000000       0.000000       0.000000       794.888000000000        97.4020000000000     
           2           5          23          26   0.000000       0.000000       0.000000       0.000000      -799.359000000000        97.4020000000000     
           2           5          26          29   0.000000       0.000000       0.000000       0.000000     -0.296000000000000        765.497000000000     
           2           5          29          32   0.000000       0.000000       0.000000       0.000000      -2.28300000000000        765.497000000000     
           2           5          32          35   0.000000       0.000000       0.000000       0.000000      -3.95500000000000        765.497000000000     
           2           5          35          38   0.000000       0.000000       0.000000       0.000000      -3.97200000000000        765.497000000000     
           2           5          31          34   0.000000       0.000000       0.000000       0.000000      -3.96500000000000        765.065000000000     
           2           5          34          37   0.000000       0.000000       0.000000       0.000000      -3.37300000000000        765.065000000000     
           2           5          37          40   0.000000       0.000000       0.000000       0.000000      -3.84100000000000        765.065000000000     
           2           5          40          43   0.000000       0.000000       0.000000       0.000000      -6.05900000000000        765.065000000000     
           2           5          43          46   0.000000       0.000000       0.000000       0.000000      -6.87800000000000        765.065000000000     
           2           5          46          49   0.000000       0.000000       0.000000       0.000000       45.9520000000000        765.065000000000     
           2           5          49          52   0.000000       0.000000       0.000000       0.000000       1.02100000000000        765.065000000000     
           2           5          52          55   0.000000       0.000000       0.000000       0.000000      0.665000000000000        765.065000000000     
           2           5          55          58   0.000000       0.000000       0.000000       0.000000     -0.283000000000000        765.065000000000     
           2           5          58          61   0.000000       0.000000       0.000000       0.000000      -5.29600000000000        765.065000000000     
           2           5          33          36   0.000000       0.000000       0.000000       0.000000      -3.61500000000000        765.080000000000     
           2           5          36          39   0.000000       0.000000       0.000000       0.000000      -4.15500000000000        765.080000000000     
           2           5          39          42   0.000000       0.000000       0.000000       0.000000      -4.72100000000000        765.080000000000     
           2           5          42          45   0.000000       0.000000       0.000000       0.000000      -7.13300000000000        765.080000000000     
           2           5          45          48   0.000000       0.000000       0.000000       0.000000      -6.56600000000000        765.080000000000     
           2           5          48          51   0.000000       0.000000       0.000000       0.000000       51.2860000000000        765.080000000000     
           2           5          51          54   0.000000       0.000000       0.000000       0.000000       1.01800000000000        765.080000000000     
           2           5          54          57   0.000000       0.000000       0.000000       0.000000      0.175000000000000        765.080000000000     
           2           5          57          60   0.000000       0.000000       0.000000       0.000000      -3.38000000000000        765.080000000000     
           2           5          60          63   0.000000       0.000000       0.000000       0.000000      -9.49900000000000        765.080000000000     
           2           5          38          41   0.000000       0.000000       0.000000       0.000000      -3.70100000000000        766.839000000000     
           2           5          41          44   0.000000       0.000000       0.000000       0.000000      -6.91800000000000        766.839000000000     
           2           5          44          47   0.000000       0.000000       0.000000       0.000000      -6.68300000000000        766.839000000000     
           2           5          47          50   0.000000       0.000000       0.000000       0.000000       48.4930000000000        766.839000000000     
           2           5          50          53   0.000000       0.000000       0.000000       0.000000      0.936000000000000        766.839000000000     
           2           5          53          56   0.000000       0.000000       0.000000       0.000000     -0.954000000000000        766.839000000000     
           2           5          56          59   0.000000       0.000000       0.000000       0.000000      0.146000000000000        766.839000000000     
           2           5          59          62   0.000000       0.000000       0.000000       0.000000      -7.00800000000000        766.839000000000     
           2           5          62          65   0.000000       0.000000       0.000000       0.000000      -21.2710000000000        766.839000000000     
           2           5          65          68   0.000000       0.000000       0.000000       0.000000      -32.6650000000000        766.839000000000     
           2           5          61          64   0.000000       0.000000       0.000000       0.000000      -14.4280000000000        766.512000000000     
           2           5          64          67   0.000000       0.000000       0.000000       0.000000      -30.8020000000000        766.512000000000     
           2           5          67          70   0.000000       0.000000       0.000000       0.000000      -33.0760000000000        766.512000000000     
           2           5          70           1   0.000000       0.000000       0.000000       0.000000      -5554.58700000000        766.668000000000     
           2           5           1          63   0.000000       0.000000       0.000000       0.000000       5625.61600000000        766.668000000000     
           2           5          63          66   0.000000       0.000000       0.000000       0.000000      -27.8680000000000        766.668000000000     
           2           5          66          69   0.000000       0.000000       0.000000       0.000000      -32.4430000000000        766.668000000000     
           2           5          69          72   0.000000       0.000000       0.000000       0.000000      -32.1630000000000        766.668000000000     
           2           5          72           3   0.000000       0.000000       0.000000       0.000000      -56.2340000000000        6.97900000000000     
           2           5          68          71   0.000000       0.000000       0.000000       0.000000      -31.9820000000000        766.807000000000     
           3           6           1           4   0.000000       0.000000       0.000000       0.000000      -1845.85300000000        466.126000000000     
           3           6           4           7   0.000000       0.000000       0.000000       0.000000       6391.85200000000        466.126000000000     
           3           6           7          10   0.000000       0.000000       0.000000       0.000000      -2629.38500000000        466.126000000000     
           3           6          10          13   0.000000       0.000000       0.000000       0.000000      -800.484000000000        466.126000000000     
           3           6          13          16   0.000000       0.000000       0.000000       0.000000       987.588000000000        466.126000000000     
           3           6          16          19   0.000000       0.000000       0.000000       0.000000       1468.53100000000        466.126000000000     
           3           6          19          22   0.000000       0.000000       0.000000       0.000000      -2001.78400000000        466.126000000000     
           3           6          22          25   0.000000       0.000000       0.000000       0.000000      -56.0130000000000        466.126000000000     
           3           6          25          28   0.000000       0.000000       0.000000       0.000000     -0.363000000000000        880.720000000000     
           3           6          28          31   0.000000       0.000000       0.000000       0.000000      -1.51900000000000        880.720000000000     
           3           6           2           5   0.000000       0.000000       0.000000       0.000000       11075.8550000000        672.653000000000     
           3           6           5           8   0.000000       0.000000       0.000000       0.000000      -1201.63100000000        672.653000000000     
           3           6           8          11   0.000000       0.000000       0.000000       0.000000      -1200.16000000000        672.653000000000     
           3           6          11          14   0.000000       0.000000       0.000000       0.000000       16.9370000000000        672.653000000000     
           3           6          14          17   0.000000       0.000000       0.000000       0.000000       20.3600000000000        672.653000000000     
           3           6          17          20   0.000000       0.000000       0.000000       0.000000      -199.076000000000        672.653000000000     
           3           6          20          23   0.000000       0.000000       0.000000       0.000000       24.9050000000000        672.653000000000     
           3           6          23          26   0.000000       0.000000       0.000000       0.000000      -134.341000000000        672.653000000000     
           3           6          26          29   0.000000       0.000000       0.000000       0.000000     -0.220000000000000        880.408000000000     
           3           6          29          32   0.000000       0.000000       0.000000       0.000000      -1.98200000000000        880.408000000000     
           3           6           9          12   0.000000       0.000000       0.000000       0.000000       239.788000000000        879.967000000000     
           3           6          12          15   0.000000       0.000000       0.000000       0.000000      -377.334000000000        879.967000000000     
           3           6          15          18   0.000000       0.000000       0.000000       0.000000       3434.30400000000        879.967000000000     
           3           6          18          21   0.000000       0.000000       0.000000       0.000000      -3416.18200000000        879.967000000000     
           3           6          21          24   0.000000       0.000000       0.000000       0.000000      -186.680000000000        879.967000000000     
           3           6          24          27   0.000000       0.000000       0.000000       0.000000      -66.6480000000000        879.967000000000     
           3           6          27          30   0.000000       0.000000       0.000000       0.000000     -0.350000000000000        879.967000000000     
           3           6          30          33   0.000000       0.000000       0.000000       0.000000      -2.78000000000000        879.967000000000     
           3           6          33          36   0.000000       0.000000       0.000000       0.000000      -3.40200000000000        879.967000000000     
           3           6          36          39   0.000000       0.000000       0.000000       0.000000      -4.59800000000000        879.967000000000     
           3           6          31          34   0.000000       0.000000       0.000000       0.000000      -3.06800000000000        879.712000000000     
           3           6          34          37   0.000000       0.000000       0.000000       0.000000      -3.40800000000000        879.712000000000     
           3           6          37          40   0.000000       0.000000       0.000000       0.000000      -4.33400000000000        879.712000000000     
           3           6          40          43   0.000000       0.000000       0.000000       0.000000      -7.21600000000000        879.712000000000     
           3           6          43          46   0.000000       0.000000       0.000000       0.000000      -7.83200000000000        879.712000000000     
           3           6          46          49   0.000000       0.000000       0.000000       0.000000       43.8720000000000        879.712000000000     
           3           6          49          52   0.000000       0.000000       0.000000       0.000000       2.38500000000000        879.712000000000     
           3           6          52          55   0.000000       0.000000       0.000000       0.000000       6.35300000000000        879.712000000000     
           3           6          55          58   0.000000       0.000000       0.000000       0.000000       3.65600000000000        879.712000000000     
           3           6          58          61   0.000000       0.000000       0.000000       0.000000      -5.80500000000000        879.712000000000     
           3           6          32          35   0.000000       0.000000       0.000000       0.000000      -3.22400000000000        877.431000000000     
           3           6          35          38   0.000000       0.000000       0.000000       0.000000      -4.22900000000000        877.431000000000     
           3           6          38          41   0.000000       0.000000       0.000000       0.000000      -4.23500000000000        877.431000000000     
           3           6          41          44   0.000000       0.000000       0.000000       0.000000      -8.13800000000000        877.431000000000     
           3           6          44          47   0.000000       0.000000       0.000000       0.000000      -7.40900000000000        877.431000000000     
           3           6          47          50   0.000000       0.000000       0.000000       0.000000       46.1650000000000        877.431000000000     
           3           6          50          53   0.000000       0.000000       0.000000       0.000000       3.63800000000000        877.431000000000     
           3           6          53          56   0.000000       0.000000       0.000000       0.000000       5.62500000000000        877.431000000000     
           3           6          56          59   0.000000       0.000000       0.000000       0.000000       2.33700000000000        877.431000000000     
           3           6          59          62   0.000000       0.000000       0.000000       0.000000      -8.63400000000000        877.431000000000     
           3           6          39          42   0.000000       0.000000       0.000000       0.000000      -5.51000000000000        878.435000000000     
           3           6          42          45   0.000000       0.000000       0.000000       0.000000      -8.20900000000000        878.435000000000     
           3           6          45          48   0.000000       0.000000       0.000000       0.000000      -7.02300000000000        878.435000000000     
           3           6          48          51   0.000000       0.000000       0.000000       0.000000       48.4620000000000        878.435000000000     
           3           6          51          54   0.000000       0.000000       0.000000       0.000000       5.58700000000000        878.435000000000     
           3           6          54          57   0.000000       0.000000       0.000000       0.000000       5.93800000000000        878.435000000000     
           3           6          57          60   0.000000       0.000000       0.000000       0.000000      -2.23600000000000        878.435000000000     
           3           6          60          63   0.000000       0.000000       0.000000       0.000000      -12.9630000000000        878.435000000000     
           3           6          63          66   0.000000       0.000000       0.000000       0.000000      -39.0190000000000        878.435000000000     
           3           6          66          69   0.000000       0.000000       0.000000       0.000000      -37.4240000000000        878.435000000000     
           3           6          61          64   0.000000       0.000000       0.000000       0.000000      -20.7330000000000        877.964000000000     
           3           6          64          67   0.000000       0.000000       0.000000       0.000000      -41.3100000000000        877.964000000000     
           3           6          67          70   0.000000       0.000000       0.000000       0.000000      -35.9880000000000        877.964000000000     
           3           6          70           1   0.000000       0.000000       0.000000       0.000000      -2670.01300000000        877.964000000000     
           3           6           1          62   0.000000       0.000000       0.000000       0.000000       2768.37800000000        880.145000000000     
           3           6          62          65   0.000000       0.000000       0.000000       0.000000      -30.8270000000000        880.145000000000     
           3           6          65          68   0.000000       0.000000       0.000000       0.000000      -41.1390000000000        880.145000000000     
           3           6          68          71   0.000000       0.000000       0.000000       0.000000      -32.6560000000000        880.145000000000     
           3           6          71           2   0.000000       0.000000       0.000000       0.000000      -62.3930000000000        6.54900000000000     
           3           6          69          72   0.000000       0.000000       0.000000       0.000000      -31.0660000000000        881.040000000000     
           4           7           2           5   0.000000       0.000000       0.000000       0.000000      -28.1510000000000        169.632000000000     
           4           7           5           8   0.000000       0.000000       0.000000       0.000000       1937.31600000000        169.632000000000     
           4           7           8          11   0.000000       0.000000       0.000000       0.000000      -1069.71200000000        169.632000000000     
           4           7          11          14   0.000000       0.000000       0.000000       0.000000      -81.9240000000000        169.632000000000     
           4           7          14          17   0.000000       0.000000       0.000000       0.000000       56.9050000000000        887.987000000000     
           4           7          17          20   0.000000       0.000000       0.000000       0.000000      -152.236000000000        887.987000000000     
           4           7          20          23   0.000000       0.000000       0.000000       0.000000      -1725.42500000000        887.987000000000     
           4           7          23          26   0.000000       0.000000       0.000000       0.000000       1717.53600000000        887.987000000000     
           4           7          26          29   0.000000       0.000000       0.000000       0.000000      0.167000000000000        887.987000000000     
           4           7          29          32   0.000000       0.000000       0.000000       0.000000      1.000000000000000E-002   887.987000000000     
           4           7           3           6   0.000000       0.000000       0.000000       0.000000       6496.83400000000        400.620000000000     
           4           7           6           9   0.000000       0.000000       0.000000       0.000000      -1175.90700000000        400.620000000000     
           4           7           9          12   0.000000       0.000000       0.000000       0.000000      -551.441000000000        400.620000000000     
           4           7          12          15   0.000000       0.000000       0.000000       0.000000      -100.429000000000        400.620000000000     
           4           7          15          18   0.000000       0.000000       0.000000       0.000000      -47.6610000000000        400.620000000000     
           4           7          18          21   0.000000       0.000000       0.000000       0.000000      -50.1120000000000        400.620000000000     
           4           7          21          24   0.000000       0.000000       0.000000       0.000000      -11.1210000000000        888.772000000000     
           4           7          24          27   0.000000       0.000000       0.000000       0.000000       21.8180000000000        888.772000000000     
           4           7          27          30   0.000000       0.000000       0.000000       0.000000      0.118000000000000        888.772000000000     
           4           7          30          33   0.000000       0.000000       0.000000       0.000000     -0.411000000000000        888.772000000000     
           4           7          10          13   0.000000       0.000000       0.000000       0.000000      -669.428000000000        888.202000000000     
           4           7          13          16   0.000000       0.000000       0.000000       0.000000       3.06800000000000        888.202000000000     
           4           7          16          19   0.000000       0.000000       0.000000       0.000000      -186.372000000000        888.202000000000     
           4           7          19          22   0.000000       0.000000       0.000000       0.000000      -810.180000000000        888.202000000000     
           4           7          22          25   0.000000       0.000000       0.000000       0.000000       764.183000000000        888.202000000000     
           4           7          25          28   0.000000       0.000000       0.000000       0.000000      9.100000000000000E-002   888.202000000000     
           4           7          28          31   0.000000       0.000000       0.000000       0.000000      0.177000000000000        888.202000000000     
           4           7          31          34   0.000000       0.000000       0.000000       0.000000      -1.15300000000000        888.202000000000     
           4           7          34          37   0.000000       0.000000       0.000000       0.000000      -2.99200000000000        888.202000000000     
           4           7          37          40   0.000000       0.000000       0.000000       0.000000      -4.57100000000000        888.202000000000     
           4           7          32          35   0.000000       0.000000       0.000000       0.000000      -1.76000000000000        887.899000000000     
           4           7          35          38   0.000000       0.000000       0.000000       0.000000      -4.22500000000000        887.899000000000     
           4           7          38          41   0.000000       0.000000       0.000000       0.000000      -4.64000000000000        887.899000000000     
           4           7          41          44   0.000000       0.000000       0.000000       0.000000      -9.02700000000000        887.899000000000     
           4           7          44          47   0.000000       0.000000       0.000000       0.000000      -7.67400000000000        887.899000000000     
           4           7          47          50   0.000000       0.000000       0.000000       0.000000       38.7700000000000        887.899000000000     
           4           7          50          53   0.000000       0.000000       0.000000       0.000000       8.23900000000000        887.899000000000     
           4           7          53          56   0.000000       0.000000       0.000000       0.000000       16.4670000000000        887.899000000000     
           4           7          56          59   0.000000       0.000000       0.000000       0.000000       4.75500000000000        887.899000000000     
           4           7          59          62   0.000000       0.000000       0.000000       0.000000      -11.8990000000000        887.899000000000     
           4           7          33          36   0.000000       0.000000       0.000000       0.000000      -2.16200000000000        888.701000000000     
           4           7          36          39   0.000000       0.000000       0.000000       0.000000      -4.59500000000000        888.701000000000     
           4           7          39          42   0.000000       0.000000       0.000000       0.000000      -6.14000000000000        888.701000000000     
           4           7          42          45   0.000000       0.000000       0.000000       0.000000      -8.97800000000000        888.701000000000     
           4           7          45          48   0.000000       0.000000       0.000000       0.000000      -7.02100000000000        888.701000000000     
           4           7          48          51   0.000000       0.000000       0.000000       0.000000       41.9040000000000        888.701000000000     
           4           7          51          54   0.000000       0.000000       0.000000       0.000000       13.2930000000000        888.701000000000     
           4           7          54          57   0.000000       0.000000       0.000000       0.000000       14.9310000000000        888.701000000000     
           4           7          57          60   0.000000       0.000000       0.000000       0.000000      -2.24800000000000        888.701000000000     
           4           7          60          63   0.000000       0.000000       0.000000       0.000000      -18.1780000000000        888.701000000000     
           4           7          40          43   0.000000       0.000000       0.000000       0.000000      -8.02200000000000        888.243000000000     
           4           7          43          46   0.000000       0.000000       0.000000       0.000000      -8.25700000000000        888.243000000000     
           4           7          46          49   0.000000       0.000000       0.000000       0.000000       36.0640000000000        888.243000000000     
           4           7          49          52   0.000000       0.000000       0.000000       0.000000       4.47500000000000        888.243000000000     
           4           7          52          55   0.000000       0.000000       0.000000       0.000000       16.1470000000000        888.243000000000     
           4           7          55          58   0.000000       0.000000       0.000000       0.000000       9.74800000000000        888.243000000000     
           4           7          58          61   0.000000       0.000000       0.000000       0.000000      -7.48300000000000        888.243000000000     
           4           7          61          64   0.000000       0.000000       0.000000       0.000000      -28.5140000000000        888.243000000000     
           4           7          64          67   0.000000       0.000000       0.000000       0.000000      -51.1370000000000        888.243000000000     
           4           7          67          70   0.000000       0.000000       0.000000       0.000000      -35.0650000000000        888.243000000000     
           4           7          62          65   0.000000       0.000000       0.000000       0.000000      -41.4530000000000        889.098000000000     
           4           7          65          68   0.000000       0.000000       0.000000       0.000000      -47.2650000000000        889.098000000000     
           4           7          68          71   0.000000       0.000000       0.000000       0.000000      -28.9780000000000        889.098000000000     
           4           7          71           2   0.000000       0.000000       0.000000       0.000000      -6524.23600000000        889.098000000000     
           4           7           2          63   0.000000       0.000000       0.000000       0.000000       6607.07600000000        889.372000000000     
           4           7          63          66   0.000000       0.000000       0.000000       0.000000      -50.5140000000000        889.372000000000     
           4           7          66          69   0.000000       0.000000       0.000000       0.000000      -39.3170000000000        889.372000000000     
           4           7          69          72   0.000000       0.000000       0.000000       0.000000      -25.9890000000000        889.721000000000     
           4           7          72           3   0.000000       0.000000       0.000000       0.000000      -59.8240000000000        6.79800000000000     
           4           7          70           1   0.000000       0.000000       0.000000       0.000000      -52.2090000000000        31.5040000000000     
           5           8           1           4   0.000000       0.000000       0.000000       0.000000      -2044.03900000000        410.244000000000     
           5           8           4           7   0.000000       0.000000       0.000000       0.000000       4554.67800000000        410.244000000000     
           5           8           7          10   0.000000       0.000000       0.000000       0.000000      -1380.43500000000        410.244000000000     
           5           8          10          13   0.000000       0.000000       0.000000       0.000000      -512.929000000000        410.244000000000     
           5           8          13          16   0.000000       0.000000       0.000000       0.000000      -2302.61200000000        410.244000000000     
           5           8          16          19   0.000000       0.000000       0.000000       0.000000       2136.11900000000        410.244000000000     
           5           8          19          22   0.000000       0.000000       0.000000       0.000000      -31.7560000000000        410.244000000000     
