 Spa.1                                                                           
           3           6          32          35   0.000000       0.000000       0.000000       0.000000      -2.58600000000000        828.703000000000     
           3           6          35          38   0.000000       0.000000       0.000000       0.000000      -3.82300000000000        828.703000000000     
           3           6          38          41   0.000000       0.000000       0.000000       0.000000      -3.98500000000000        828.703000000000     
           3           6          41          44   0.000000       0.000000       0.000000       0.000000      -7.64900000000000        828.703000000000     
           3           6          44          47   0.000000       0.000000       0.000000       0.000000      -6.92700000000000        828.703000000000     
           3           6          47          50   0.000000       0.000000       0.000000       0.000000       42.2760000000000        828.703000000000     
           3           6          50          53   0.000000       0.000000       0.000000       0.000000       4.01300000000000        828.703000000000     
           3           6          53          56   0.000000       0.000000       0.000000       0.000000       6.90700000000000        828.703000000000     
           3           6          56          59   0.000000       0.000000       0.000000       0.000000       1.52300000000000        828.703000000000     
           3           6          59          62   0.000000       0.000000       0.000000       0.000000      -7.58500000000000        828.703000000000     
           3           6          39          42   0.000000       0.000000       0.000000       0.000000      -5.14100000000000        827.529000000000     
           3           6          42          45   0.000000       0.000000       0.000000       0.000000      -7.68800000000000        827.529000000000     
           3           6          45          48   0.000000       0.000000       0.000000       0.000000      -6.54600000000000        827.529000000000     
           3           6          48          51   0.000000       0.000000       0.000000       0.000000       44.4100000000000        827.529000000000     
           3           6          51          54   0.000000       0.000000       0.000000       0.000000       7.05300000000000        827.529000000000     
           3           6          54          57   0.000000       0.000000       0.000000       0.000000       6.58000000000000        827.529000000000     
           3           6          57          60   0.000000       0.000000       0.000000       0.000000      -3.60000000000000        827.529000000000     
           3           6          60          63   0.000000       0.000000       0.000000       0.000000      -11.7320000000000        827.529000000000     
           3           6          63          66   0.000000       0.000000       0.000000       0.000000      -36.6860000000000        827.529000000000     
           3           6          66          69   0.000000       0.000000       0.000000       0.000000      -35.7420000000000        827.529000000000     
           3           6          61          64   0.000000       0.000000       0.000000       0.000000      -19.2770000000000        829.237000000000     
           3           6          64          67   0.000000       0.000000       0.000000       0.000000      -38.9890000000000        829.237000000000     
           3           6          67          70   0.000000       0.000000       0.000000       0.000000      -33.8390000000000        829.237000000000     
           3           6          70           1   0.000000       0.000000       0.000000       0.000000      -2503.64600000000        829.237000000000     
           3           6           1          62   0.000000       0.000000       0.000000       0.000000       2610.51300000000        829.647000000000     
           3           6          62          65   0.000000       0.000000       0.000000       0.000000      -29.2280000000000        829.647000000000     
           3           6          65          68   0.000000       0.000000       0.000000       0.000000      -39.9020000000000        829.647000000000     
           3           6          68          71   0.000000       0.000000       0.000000       0.000000      -29.3070000000000        829.647000000000     
           3           6          71           2   0.000000       0.000000       0.000000       0.000000      -60.4120000000000        5.82800000000000     
           3           6          69          72   0.000000       0.000000       0.000000       0.000000      -28.1380000000000        831.501000000000     
           4           7           2           5   0.000000       0.000000       0.000000       0.000000       1925.00900000000        608.738000000000     
           4           7           5           8   0.000000       0.000000       0.000000       0.000000       6558.81400000000        608.738000000000     
           4           7           8          11   0.000000       0.000000       0.000000       0.000000      -3660.76900000000        608.738000000000     
           4           7          11          14   0.000000       0.000000       0.000000       0.000000      -405.701000000000        608.738000000000     
           4           7          14          17   0.000000       0.000000       0.000000       0.000000       102.786000000000        608.738000000000     
           4           7          17          20   0.000000       0.000000       0.000000       0.000000      -102.799000000000        608.738000000000     
           4           7          20          23   0.000000       0.000000       0.000000       0.000000      -322.291000000000        608.738000000000     
           4           7          23          26   0.000000       0.000000       0.000000       0.000000       313.789000000000        608.738000000000     
           4           7          26          29   0.000000       0.000000       0.000000       0.000000      0.159000000000000        840.054000000000     
           4           7          29          32   0.000000       0.000000       0.000000       0.000000      5.100000000000000E-002   840.054000000000     
           4           7           3           6   0.000000       0.000000       0.000000       0.000000       7042.57500000000        411.283000000000     
           4           7           6           9   0.000000       0.000000       0.000000       0.000000      -1205.77700000000        411.283000000000     
           4           7           9          12   0.000000       0.000000       0.000000       0.000000      -515.650000000000        411.283000000000     
           4           7          12          15   0.000000       0.000000       0.000000       0.000000      -90.5470000000000        411.283000000000     
           4           7          15          18   0.000000       0.000000       0.000000       0.000000      -53.4700000000000        411.283000000000     
           4           7          18          21   0.000000       0.000000       0.000000       0.000000      -55.2170000000000        411.283000000000     
           4           7          21          24   0.000000       0.000000       0.000000       0.000000      -15.7030000000000        841.441000000000     
           4           7          24          27   0.000000       0.000000       0.000000       0.000000       8.86500000000000        841.441000000000     
           4           7          27          30   0.000000       0.000000       0.000000       0.000000      0.137000000000000        841.441000000000     
           4           7          30          33   0.000000       0.000000       0.000000       0.000000     -0.614000000000000        841.441000000000     
           4           7          10          13   0.000000       0.000000       0.000000       0.000000      -680.783000000000        840.984000000000     
           4           7          13          16   0.000000       0.000000       0.000000       0.000000       676.892000000000        840.984000000000     
           4           7          16          19   0.000000       0.000000       0.000000       0.000000      -858.450000000000        840.984000000000     
           4           7          19          22   0.000000       0.000000       0.000000       0.000000      -566.760000000000        840.984000000000     
           4           7          22          25   0.000000       0.000000       0.000000       0.000000       517.882000000000        840.984000000000     
           4           7          25          28   0.000000       0.000000       0.000000       0.000000      1.900000000000000E-002   840.984000000000     
           4           7          28          31   0.000000       0.000000       0.000000       0.000000      0.242000000000000        840.984000000000     
           4           7          31          34   0.000000       0.000000       0.000000       0.000000      -1.06800000000000        840.984000000000     
           4           7          34          37   0.000000       0.000000       0.000000       0.000000      -3.00700000000000        840.984000000000     
           4           7          37          40   0.000000       0.000000       0.000000       0.000000      -4.50800000000000        840.984000000000     
           4           7          32          35   0.000000       0.000000       0.000000       0.000000      -1.67600000000000        840.705000000000     
           4           7          35          38   0.000000       0.000000       0.000000       0.000000      -4.13300000000000        840.705000000000     
           4           7          38          41   0.000000       0.000000       0.000000       0.000000      -4.56600000000000        840.705000000000     
           4           7          41          44   0.000000       0.000000       0.000000       0.000000      -8.72700000000000        840.705000000000     
           4           7          44          47   0.000000       0.000000       0.000000       0.000000      -7.33600000000000        840.705000000000     
           4           7          47          50   0.000000       0.000000       0.000000       0.000000       38.3640000000000        840.705000000000     
           4           7          50          53   0.000000       0.000000       0.000000       0.000000       8.40500000000000        840.705000000000     
           4           7          53          56   0.000000       0.000000       0.000000       0.000000       16.6510000000000        840.705000000000     
           4           7          56          59   0.000000       0.000000       0.000000       0.000000       2.84600000000000        840.705000000000     
           4           7          59          62   0.000000       0.000000       0.000000       0.000000      -11.3840000000000        840.705000000000     
           4           7          33          36   0.000000       0.000000       0.000000       0.000000      -2.11700000000000        840.821000000000     
           4           7          36          39   0.000000       0.000000       0.000000       0.000000      -4.65100000000000        840.821000000000     
           4           7          39          42   0.000000       0.000000       0.000000       0.000000      -6.01200000000000        840.821000000000     
           4           7          42          45   0.000000       0.000000       0.000000       0.000000      -8.71700000000000        840.821000000000     
           4           7          45          48   0.000000       0.000000       0.000000       0.000000      -6.71200000000000        840.821000000000     
           4           7          48          51   0.000000       0.000000       0.000000       0.000000       42.3390000000000        840.821000000000     
           4           7          51          54   0.000000       0.000000       0.000000       0.000000       14.4600000000000        840.821000000000     
           4           7          54          57   0.000000       0.000000       0.000000       0.000000       13.7390000000000        840.821000000000     
           4           7          57          60   0.000000       0.000000       0.000000       0.000000      -5.20200000000000        840.821000000000     
           4           7          60          63   0.000000       0.000000       0.000000       0.000000      -17.5610000000000        840.821000000000     
           4           7          40          43   0.000000       0.000000       0.000000       0.000000      -7.74800000000000        840.973000000000     
           4           7          43          46   0.000000       0.000000       0.000000       0.000000      -7.99900000000000        840.973000000000     
           4           7          46          49   0.000000       0.000000       0.000000       0.000000       35.9790000000000        840.973000000000     
           4           7          49          52   0.000000       0.000000       0.000000       0.000000       4.53500000000000        840.973000000000     
           4           7          52          55   0.000000       0.000000       0.000000       0.000000       16.9570000000000        840.973000000000     
           4           7          55          58   0.000000       0.000000       0.000000       0.000000       8.33900000000000        840.973000000000     
           4           7          58          61   0.000000       0.000000       0.000000       0.000000      -8.88800000000000        840.973000000000     
           4           7          61          64   0.000000       0.000000       0.000000       0.000000      -27.8110000000000        840.973000000000     
           4           7          64          67   0.000000       0.000000       0.000000       0.000000      -49.6420000000000        840.973000000000     
           4           7          67          70   0.000000       0.000000       0.000000       0.000000      -33.6380000000000        840.973000000000     
           4           7          62          65   0.000000       0.000000       0.000000       0.000000      -40.4610000000000        840.811000000000     
           4           7          65          68   0.000000       0.000000       0.000000       0.000000      -46.4860000000000        840.811000000000     
           4           7          68          71   0.000000       0.000000       0.000000       0.000000      -26.2620000000000        840.811000000000     
           4           7          71           2   0.000000       0.000000       0.000000       0.000000      -6656.12100000000        841.578000000000     
           4           7           2          63   0.000000       0.000000       0.000000       0.000000       6760.27800000000        841.578000000000     
           4           7          63          66   0.000000       0.000000       0.000000       0.000000      -48.8940000000000        841.578000000000     
           4           7          66          69   0.000000       0.000000       0.000000       0.000000      -38.2660000000000        841.578000000000     
           4           7          69          72   0.000000       0.000000       0.000000       0.000000      -23.5880000000000        841.387000000000     
           4           7          72           3   0.000000       0.000000       0.000000       0.000000      -60.2280000000000        6.08400000000000     
           4           7          70           1   0.000000       0.000000       0.000000       0.000000      -50.6800000000000        30.3260000000000     
           5           8           1           4   0.000000       0.000000       0.000000       0.000000      -2553.79300000000        520.041000000000     
           5           8           4           7   0.000000       0.000000       0.000000       0.000000       5650.63800000000        520.041000000000     
           5           8           7          10   0.000000       0.000000       0.000000       0.000000      -1765.51700000000        520.041000000000     
           5           8          10          13   0.000000       0.000000       0.000000       0.000000      -656.099000000000        520.041000000000     
           5           8          13          16   0.000000       0.000000       0.000000       0.000000      -3423.11000000000        520.041000000000     
           5           8          16          19   0.000000       0.000000       0.000000       0.000000       3207.67900000000        520.041000000000     
           5           8          19          22   0.000000       0.000000       0.000000       0.000000      -19.5750000000000        520.041000000000     
